----------------------------------------
Parameters           | Value               
----------------------------------------
NTRIES               | 6                   
epsilon              | 1.0e-8              
lqueue               | 3                   
modifierH            | eigen               
modifierS            | none                
nIters               | 1000                
problem              | 1-cutest-sif/HELIX.SIF
repetitions          | 30                  
seed                 | 42                  
show_info            | true                
subdirectory         | addedLS             
tol                  | 1.0e-8              
useLS                | true                
varN                 | N                   
varP                 | -1                  
----------------------------------------
Number of variables: 3
Factor: 1.0
Execution Info - Oviedo | Iters:     16 | TTime: 0.29050 | LastNorm: 1.79071e-10 | Iterations/sec: 55.07787 | Convergence: true |
Execution Info - Grads  | Iters:     15 | TTime: 0.07366 | LastNorm: 8.98001e-14 | Iterations/sec: 203.63006 | Convergence: true |
Execution Info - Random | Iters:     26 | TTime: 0.00014 | LastNorm: 9.55400e-09 | Iterations/sec: 190984.07005 | Convergence: true |
Execution Info - Random | Iters:     78 | TTime: 0.00029 | LastNorm: 9.88747e-09 | Iterations/sec: 270824.26490 | Convergence: true |
Execution Info - Random | Iters:    102 | TTime: 0.00033 | LastNorm: 1.24956e-10 | Iterations/sec: 312961.96635 | Convergence: true |
Execution Info - Random | Iters:     53 | TTime: 0.00015 | LastNorm: 6.26126e-09 | Iterations/sec: 353415.12242 | Convergence: true |
Execution Info - Random | Iters:     87 | TTime: 0.00023 | LastNorm: 6.96086e-09 | Iterations/sec: 371971.91437 | Convergence: true |
Execution Info - Random | Iters:     53 | TTime: 0.00015 | LastNorm: 9.51688e-09 | Iterations/sec: 365021.53038 | Convergence: true |
Execution Info - Random | Iters:     43 | TTime: 0.00012 | LastNorm: 7.86155e-09 | Iterations/sec: 361433.01002 | Convergence: true |
Execution Info - Random | Iters:    107 | TTime: 0.00029 | LastNorm: 5.04873e-09 | Iterations/sec: 367559.80999 | Convergence: true |
Execution Info - Random | Iters:     45 | TTime: 0.00012 | LastNorm: 8.42898e-09 | Iterations/sec: 362968.61538 | Convergence: true |
Execution Info - Random | Iters:     72 | TTime: 0.00019 | LastNorm: 8.64911e-10 | Iterations/sec: 371451.27675 | Convergence: true |
Execution Info - Random | Iters:     38 | TTime: 0.00010 | LastNorm: 7.82838e-09 | Iterations/sec: 376793.26714 | Convergence: true |
Execution Info - Random | Iters:    140 | TTime: 0.00040 | LastNorm: 9.88074e-09 | Iterations/sec: 352674.21021 | Convergence: true |
Execution Info - Random | Iters:    126 | TTime: 0.00041 | LastNorm: 1.89691e-09 | Iterations/sec: 308873.35126 | Convergence: true |
Execution Info - Random | Iters:     53 | TTime: 0.00019 | LastNorm: 2.98293e-10 | Iterations/sec: 276146.72298 | Convergence: true |
Execution Info - Random | Iters:    139 | TTime: 0.00040 | LastNorm: 2.43448e-09 | Iterations/sec: 349315.91132 | Convergence: true |
Execution Info - Random | Iters:     40 | TTime: 0.00011 | LastNorm: 6.94362e-09 | Iterations/sec: 350255.03132 | Convergence: true |
Execution Info - Random | Iters:     48 | TTime: 0.00013 | LastNorm: 2.33363e-10 | Iterations/sec: 358232.37011 | Convergence: true |
Execution Info - Random | Iters:    109 | TTime: 0.00030 | LastNorm: 5.22273e-09 | Iterations/sec: 365743.30880 | Convergence: true |
Execution Info - Random | Iters:     94 | TTime: 0.00026 | LastNorm: 2.62348e-09 | Iterations/sec: 360058.97352 | Convergence: true |
Execution Info - Random | Iters:     78 | TTime: 0.00023 | LastNorm: 4.92013e-09 | Iterations/sec: 339021.46321 | Convergence: true |
Execution Info - Random | Iters:    108 | TTime: 0.00031 | LastNorm: 7.10822e-09 | Iterations/sec: 348449.87077 | Convergence: true |
Execution Info - Random | Iters:     52 | TTime: 0.00014 | LastNorm: 4.72100e-09 | Iterations/sec: 376690.51468 | Convergence: true |
Execution Info - Random | Iters:     66 | TTime: 0.00018 | LastNorm: 8.50951e-09 | Iterations/sec: 364722.08696 | Convergence: true |
Execution Info - Random | Iters:    180 | TTime: 0.00055 | LastNorm: 8.30430e-09 | Iterations/sec: 330260.15748 | Convergence: true |
Execution Info - Random | Iters:    131 | TTime: 0.00037 | LastNorm: 8.92245e-09 | Iterations/sec: 355173.77117 | Convergence: true |
