----------------------------------------
Parameters           | Value               
----------------------------------------
NTRIES               | 6                   
epsilon              | 1.0e-8              
lqueue               | 3                   
modifierH            | eigen               
modifierS            | none                
nIters               | 1000                
problem              | 1-cutest-sif/BIGGS6.SIF
repetitions          | 30                  
seed                 | 42                  
show_info            | true                
subdirectory         | addedLS             
tol                  | 1.0e-8              
useLS                | true                
varN                 | N                   
varP                 | -1                  
----------------------------------------
Number of variables: 6
Factor: 1.0
Execution Info - Gradient descent with LS | Iters:   1000 | TTime: 0.00243 | LastNorm: 2.68195e-02 | Iterations/sec: 411529.04239 | Convergence: false |
Execution Info - Oviedo | Iters:    723 | TTime: 0.36325 | LastNorm: 9.85947e-09 | Iterations/sec: 1990.36467 | Convergence: true |
Execution Info - Grads  | Iters:    970 | TTime: 0.10038 | LastNorm: 9.61070e-09 | Iterations/sec: 9663.49151 | Convergence: true |
Execution Info - Random | Iters:   1000 | TTime: 0.00804 | LastNorm: 7.55200e-07 | Iterations/sec: 124316.19194 | Convergence: false |
Execution Info - Random | Iters:   1000 | TTime: 0.00788 | LastNorm: 4.32070e-06 | Iterations/sec: 126884.80155 | Convergence: false |
Execution Info - Random | Iters:   1000 | TTime: 0.00787 | LastNorm: 1.18841e-05 | Iterations/sec: 127080.86654 | Convergence: false |
Execution Info - Random | Iters:   1000 | TTime: 0.00780 | LastNorm: 3.99158e-06 | Iterations/sec: 128238.72566 | Convergence: false |
Execution Info - Random | Iters:   1000 | TTime: 0.00786 | LastNorm: 6.72826e-06 | Iterations/sec: 127146.35625 | Convergence: false |
Execution Info - Random | Iters:   1000 | TTime: 0.01755 | LastNorm: 2.05911e-06 | Iterations/sec: 56987.05181 | Convergence: false |
Execution Info - Random | Iters:   1000 | TTime: 0.00799 | LastNorm: 9.80693e-06 | Iterations/sec: 125124.66812 | Convergence: false |
Execution Info - Random | Iters:   1000 | TTime: 0.00788 | LastNorm: 5.54113e-06 | Iterations/sec: 126823.41558 | Convergence: false |
Execution Info - Random | Iters:   1000 | TTime: 0.00775 | LastNorm: 2.12537e-06 | Iterations/sec: 129015.81052 | Convergence: false |
Execution Info - Random | Iters:   1000 | TTime: 0.00785 | LastNorm: 4.27273e-06 | Iterations/sec: 127323.90262 | Convergence: false |
Execution Info - Random | Iters:   1000 | TTime: 0.00792 | LastNorm: 3.18376e-06 | Iterations/sec: 126311.63043 | Convergence: false |
Execution Info - Random | Iters:   1000 | TTime: 0.00789 | LastNorm: 7.95621e-06 | Iterations/sec: 126808.07836 | Convergence: false |
