iterations,Last Gradient,Execution time,Iterations per Second,Archived Convergence
4,5.316734313964844e-5,5.880033361307237e-13,75234.15246636771,true
4,4.1961669921875e-5,5.880033361307237e-13,95325.09090909091,true
4,1.0967254638671875e-5,5.879843963118749e-13,364722.0869565217,true
4,1.0013580322265625e-5,5.880033361307237e-13,399457.5238095238,true
4,7.867813110351562e-6,5.879843963118749e-13,508400.48484848486,true
4,7.867813110351562e-6,5.879843963118749e-13,508400.48484848486,true
4,7.867813110351562e-6,5.880033361307237e-13,508400.48484848486,true
4,7.867813110351562e-6,5.879843963118749e-13,508400.48484848486,true
4,7.867813110351562e-6,5.880033361307237e-13,508400.48484848486,true
4,1.0013580322265625e-5,5.880033361307237e-13,399457.5238095238,true
4,7.867813110351562e-6,5.880033361307237e-13,508400.48484848486,true
4,8.106231689453125e-6,5.880033361307237e-13,493447.5294117647,true
4,8.106231689453125e-6,5.880033361307237e-13,493447.5294117647,true
4,9.059906005859375e-6,5.879843963118749e-13,441505.6842105263,true
4,8.106231689453125e-6,5.880033361307237e-13,493447.5294117647,true
4,8.106231689453125e-6,5.879843963118749e-13,493447.5294117647,true
4,7.867813110351562e-6,5.879843963118749e-13,508400.48484848486,true
4,6.9141387939453125e-6,5.880033361307237e-13,578524.6896551724,true
4,9.059906005859375e-6,5.879843963118749e-13,441505.6842105263,true
4,8.106231689453125e-6,5.880033361307237e-13,493447.5294117647,true
4,8.106231689453125e-6,5.880033361307237e-13,493447.5294117647,true
4,8.106231689453125e-6,5.880033361307237e-13,493447.5294117647,true
4,8.106231689453125e-6,5.880033361307237e-13,493447.5294117647,true
4,6.9141387939453125e-6,5.880033361307237e-13,578524.6896551724,true
4,7.867813110351562e-6,5.880033361307237e-13,508400.48484848486,true
4,8.106231689453125e-6,5.880033361307237e-13,493447.5294117647,true
4,7.152557373046875e-6,5.880033361307237e-13,559240.5333333333,true
4,7.152557373046875e-6,5.880033361307237e-13,559240.5333333333,true
4,6.9141387939453125e-6,5.880033361307237e-13,578524.6896551724,true
4,6.9141387939453125e-6,5.879843963118749e-13,578524.6896551724,true
