iterations,Last Gradient,Execution time,Iterations per Second,Archived Convergence
25,0.00011491775512695312,3.679344792441851e-9,217546.887966805,true
26,9.799003601074219e-5,1.060751763661992e-11,265333.099756691,true
25,6.508827209472656e-5,9.174317830250144e-9,384093.77289377287,true
26,6.389617919921875e-5,1.060751763661992e-11,406910.0895522388,true
25,6.008148193359375e-5,7.118049081640237e-9,416101.5873015873,true
26,5.984306335449219e-5,1.8052624917377791e-12,434469.73705179285,true
26,6.29425048828125e-5,1.8052624917377791e-12,413075.3939393939,true
26,6.198883056640625e-5,1.060751763661992e-11,419430.4,true
26,6.198883056640625e-5,1.8052624917377791e-12,419430.4,true
25,6.29425048828125e-5,5.567444081417138e-9,397187.8787878788,true
26,5.888938903808594e-5,1.060751763661992e-11,441505.6842105263,true
26,6.008148193359375e-5,1.060751763661992e-11,432745.65079365077,true
26,6.794929504394531e-5,1.8052624917377791e-12,382638.25964912283,true
26,6.103515625e-5,1.060751763661992e-11,425984.0,true
26,6.103515625e-5,1.060751763661992e-11,425984.0,true
26,6.103515625e-5,1.060751763661992e-11,425984.0,true
26,6.079673767089844e-5,1.060751763661992e-11,427654.5254901961,true
26,5.984306335449219e-5,1.060751763661992e-11,434469.73705179285,true
26,6.198883056640625e-5,1.060751763661992e-11,419430.4,true
26,6.198883056640625e-5,1.8052624917377791e-12,419430.4,true
26,6.29425048828125e-5,1.060751763661992e-11,413075.3939393939,true
26,6.103515625e-5,1.060751763661992e-11,425984.0,true
26,6.198883056640625e-5,1.060751763661992e-11,419430.4,true
26,6.198883056640625e-5,1.060751763661992e-11,419430.4,true
26,6.103515625e-5,1.060751763661992e-11,425984.0,true
26,6.198883056640625e-5,1.060751763661992e-11,419430.4,true
26,6.198883056640625e-5,1.060751763661992e-11,419430.4,true
26,6.008148193359375e-5,1.060751763661992e-11,432745.65079365077,true
26,6.103515625e-5,1.8052624917377791e-12,425984.0,true
26,6.008148193359375e-5,1.060751763661992e-11,432745.65079365077,true
