Iterations,Execution time,Last Gradient,Itters Per Second,Percentage of convergence
15,0.41651296615600586,0.0,36.013284624569685,true
47,0.00042700767517089844,5.026036809628005e-9,110068.279173646,true
1000,0.0001068115234375,Inf,9.362285714285715e6,false
12,0.0001590251922607422,1.4289343998813921e-9,75459.74212893553,true
4,3.314018249511719e-5,0.0,120699.39568345324,true
4,5.1021575927734375e-5,0.0,78398.20560747663,true
7,6.198883056640625e-5,5.54740588905712e-11,112923.56923076924,true
1000,0.0010349750518798828,Inf,966206.864777701,false
1000,0.0001571178436279297,Inf,6.364649468892261e6,false
90,0.0006120204925537109,9.971433004055202e-46,147053.89949357227,true
121,0.0008318424224853516,9.559781940863153e-9,145460.24190312412,true
74,0.0005021095275878906,4.666546378202582e-9,147378.20322886988,true
5,4.100799560546875e-5,0.0,121927.44186046511,true
156,0.0010368824005126953,3.0664944155483145e-10,150451.00574844793,true
149,0.0010519027709960938,0.0,141648.0725294651,true
79,0.0005419254302978516,5.5154809381033304e-17,145776.513858337,true
55,0.00037407875061035156,0.0,147027.8648820905,true
114,0.0007450580596923828,9.045011343610915e-9,153008.20992,true
1000,0.233612060546875,7.382648088767644e-7,4280.60091443501,false
1000,0.00012612342834472656,Inf,7.928741020793951e6,false
36,0.00024890899658203125,8.199157094365259e-9,144631.1724137931,true
58,0.0004391670227050781,0.0,132068.20412595005,true
1000,7.700920104980469e-5,Inf,1.2985461300309598e7,false
1000,7.891654968261719e-5,Inf,1.267161329305136e7,false
1000,8.702278137207031e-5,Inf,1.1491243835616438e7,false
111,0.0007841587066650391,7.647753504934759e-9,141552.9778048039,true
1000,8.797645568847656e-5,Inf,1.1366677506775068e7,false
1000,7.295608520507812e-5,Inf,1.3706875816993464e7,false
1000,7.200241088867188e-5,Inf,1.3888423841059603e7,false
1000,8.416175842285156e-5,Inf,1.1881881019830028e7,false
