Iterations,Execution time,Last Gradient,Itters Per Second,Percentage of convergence
28,0.3888888359069824,2.1315765050993703e-11,72.00000980922287,true
27,0.0002110004425048828,3.7310575533411555e-10,127961.81694915255,true
51,0.00023484230041503906,3.971673753378205e-11,217167.00913705584,true
28,0.0001609325408935547,6.908783685001161e-11,173985.9437037037,true
1000,7.295608520507812e-5,Inf,1.3706875816993464e7,false
1000,0.00013780593872070312,Inf,7.256581314878893e6,false
1000,9.083747863769531e-5,Inf,1.1008671916010499e7,false
1000,8.893013000488281e-5,Inf,1.1244782841823056e7,false
1000,8.487701416015625e-5,Inf,1.1781752808988765e7,false
1000,7.796287536621094e-5,Inf,1.2826617737003058e7,false
1000,7.987022399902344e-5,Inf,1.2520310447761195e7,false
1000,8.20159912109375e-5,Inf,1.2192744186046511e7,false
1000,7.605552673339844e-5,Inf,1.3148288401253918e7,false
1000,7.700920104980469e-5,Inf,1.2985461300309598e7,false
1000,7.104873657226562e-5,Inf,1.4074845637583893e7,false
1000,6.914138793945312e-5,Inf,1.446311724137931e7,false
1000,7.319450378417969e-5,Inf,1.3662228013029316e7,false
1000,7.581710815429688e-5,Inf,1.3189635220125787e7,false
1000,7.510185241699219e-5,Inf,1.3315250793650793e7,false
1000,7.104873657226562e-5,Inf,1.4074845637583893e7,false
1000,7.200241088867188e-5,Inf,1.3888423841059603e7,false
1000,7.295608520507812e-5,Inf,1.3706875816993464e7,false
1000,7.510185241699219e-5,Inf,1.3315250793650793e7,false
1000,7.414817810058594e-5,Inf,1.3486508038585208e7,false
1000,6.985664367675781e-5,Inf,1.431503071672355e7,false
1000,6.985664367675781e-5,Inf,1.431503071672355e7,false
1000,7.009506225585938e-5,Inf,1.426634013605442e7,false
1000,7.295608520507812e-5,Inf,1.3706875816993464e7,false
1000,6.389617919921875e-5,Inf,1.5650388059701493e7,false
1000,7.200241088867188e-5,Inf,1.3888423841059603e7,false
