Iterations,Execution time,Last Gradient,Itters Per Second,Percentage of convergence
49,0.00010895729064941406,5.113277008633886e-9,449717.4967177243,true
53,8.606910705566406e-5,8.822312473095944e-9,615784.2437673131,true
56,7.390975952148438e-5,5.9847402501014225e-9,757680.7225806451,true
49,7.510185241699219e-5,7.1676324416419855e-9,652447.2888888889,true
52,6.985664367675781e-5,6.68006135091869e-9,744381.5972696246,true
50,6.914138793945312e-5,9.730535697458276e-9,723155.8620689656,true
49,6.794929504394531e-5,9.556060695027769e-9,721125.950877193,true
52,6.508827209472656e-5,8.621682101150314e-9,798915.0476190476,true
61,8.988380432128906e-5,8.2385518913169e-9,678653.9628647215,true
55,7.700920104980469e-5,5.3841286455157746e-9,714200.3715170278,true
60,7.987022399902344e-5,6.386440880266426e-9,751218.6268656716,true
61,8.20159912109375e-5,5.226180366277249e-9,743757.3953488372,true
59,7.891654968261719e-5,5.367390906706108e-9,747625.1842900302,true
57,7.486343383789062e-5,9.037259426541918e-9,761386.3949044585,true
68,9.703636169433594e-5,5.958854134409606e-9,700768.2358722358,true
61,8.296966552734375e-5,6.603857051941235e-9,735208.459770115,true
60,8.893013000488281e-5,7.319792591293853e-9,674686.9705093834,true
60,8.296966552734375e-5,9.448978109491223e-9,723155.8620689656,true
68,8.702278137207031e-5,6.503923267379252e-9,781404.5808219179,true
109,0.0001900196075439453,6.21642632812211e-9,573625.0138017565,true
274,0.0006461143493652344,8.65726822803572e-9,424073.5409594096,true
121,0.0002219676971435547,5.2334426010289805e-9,545124.365198711,true
189,0.0004150867462158203,8.587563022697677e-9,455326.5112004595,true
225,0.0005080699920654297,8.201284618109735e-9,442852.3697794463,true
68,9.989738464355469e-5,9.531907453924843e-9,680698.5011933175,true
253,0.0006048679351806641,9.268370418250698e-9,418273.12258573115,true
172,0.0003979206085205078,9.248650443940837e-9,432247.02696225286,true
221,0.0004677772521972656,5.74109737660845e-9,472447.0866462793,true
121,0.00023508071899414062,6.8816904878108e-9,514716.81947261665,true
123,0.00021886825561523438,5.651055112220244e-9,561981.908496732,true
