----------------------------------------
Parameters           | Value               
----------------------------------------
epsilon              | 1.0e-8              
exp_rep              | 30                  
lqueue               | 3                   
method               | RANDOM              
modifierH            | none                
modifierS            | none                
nIters               | 1000                
problem              | 1-cutest-sif/DENSCHNA.SIF
repetitions          | 30                  
saveinfo             | true                
seed                 | 42                  
show_info            | true                
subdirectory         | simplest            
tol                  | 1.0e-8              
useLS                | false               
varN                 | N                   
varP                 | -1                  
----------------------------------------
Number of variables: 2
| 1 |Execution Info - Random | Iters:      6 | TTime: 0.14242 | LastNorm: 2.81062e-11 | Iterations/sec: 42.12890 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00008 | LastNorm: 2.81062e-11 | Iterations/sec: 79137.81132 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 285975.27273 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00003 | LastNorm: 2.81062e-11 | Iterations/sec: 215092.51282 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81057e-11 | Iterations/sec: 399457.52381 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81057e-11 | Iterations/sec: 331129.26316 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81057e-11 | Iterations/sec: 399457.52381 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81057e-11 | Iterations/sec: 399457.52381 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81057e-11 | Iterations/sec: 399457.52381 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81057e-11 | Iterations/sec: 375609.31343 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 335544.32000 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 375609.31343 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 370085.64706 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 354448.22535 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 375609.31343 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 354448.22535 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 370085.64706 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00001 | LastNorm: 2.81057e-11 | Iterations/sec: 433893.51724 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 375609.31343 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 375609.31343 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 354448.22535 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 349525.33333 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 354448.22535 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 375609.31343 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 399457.52381 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81062e-11 | Iterations/sec: 375609.31343 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.81057e-11 | Iterations/sec: 399457.52381 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00001 | LastNorm: 2.81062e-11 | Iterations/sec: 426539.38983 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00001 | LastNorm: 2.81062e-11 | Iterations/sec: 426539.38983 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00001 | LastNorm: 2.81062e-11 | Iterations/sec: 457560.43636 | Convergence: true |
Execution Info - Random Mean (30 repetitions) | Iters:      6 | TTime: 0.00477 | LastNorm: 2.81061e-11 | Iterations/sec: 350831.79693 | Convergence: true |
| 2 |Execution Info - Random | Iters:      8 | TTime: 0.00006 | LastNorm: 3.52739e-49 | Iterations/sec: 140395.11297 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00003 | LastNorm: 1.14641e-22 | Iterations/sec: 296941.87611 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00003 | LastNorm: 2.78415e-22 | Iterations/sec: 307838.82569 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00003 | LastNorm: 1.40377e-23 | Iterations/sec: 286790.01709 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00002 | LastNorm: 1.16981e-23 | Iterations/sec: 349525.33333 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00002 | LastNorm: 1.40377e-23 | Iterations/sec: 364722.08696 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00002 | LastNorm: 4.44089e-16 | Iterations/sec: 424739.64557 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00002 | LastNorm: 1.21660e-22 | Iterations/sec: 345921.97938 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00002 | LastNorm: 1.63773e-23 | Iterations/sec: 364722.08696 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00002 | LastNorm: 9.35848e-24 | Iterations/sec: 360800.34409 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00002 | LastNorm: 4.67924e-24 | Iterations/sec: 399457.52381 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00002 | LastNorm: 2.66717e-22 | Iterations/sec: 381300.36364 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00002 | LastNorm: 1.87170e-22 | Iterations/sec: 360800.34409 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00002 | LastNorm: 4.44089e-16 | Iterations/sec: 441505.68421 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00002 | LastNorm: 2.55019e-21 | Iterations/sec: 419430.40000 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00002 | LastNorm: 1.63773e-23 | Iterations/sec: 360800.34409 | Convergence: true |
