Iterations,Execution time,Last Gradient,Itters Per Second,Percentage of convergence
2,4.887580871582031e-5,0.0,40920.039024390244,true
2,2.8848648071289062e-5,0.0,69327.33884297521,true
1000,0.0013170242309570312,2.308189589809065e-6,759287.4728457639,false
3,1.0013580322265625e-5,0.0,299593.14285714284,true
1000,0.001241922378540039,8.173132128332675e-6,805203.3019773469,false
424,0.0007750988006591797,9.590645271669116e-9,547027.0366041218,true
385,0.0007021427154541016,9.941913755921983e-9,548321.5755517827,true
2,1.4066696166992188e-5,0.0,142179.7966101695,true
2,1.1920928955078125e-5,0.0,167772.16,true
2,4.100799560546875e-5,0.0,48770.976744186046,true
2,4.291534423828125e-5,0.0,46603.37777777778,true
2,3.1948089599609375e-5,0.0,62601.55223880597,true
694,0.0014269351959228516,9.826198124696409e-9,486357.055304929,true
2,3.910064697265625e-5,0.0,51150.04878048781,true
2,4.1961669921875e-5,0.0,47662.545454545456,true
2,4.38690185546875e-5,0.0,45590.260869565216,true
2,3.504753112792969e-5,0.0,57065.360544217685,true
2,2.5987625122070312e-5,0.0,76959.70642201835,true
2,2.5033950805664062e-5,0.0,79891.50476190477,true
375,0.0006990432739257812,9.302793614959476e-9,536447.4761255116,true
2,1.4066696166992188e-5,0.0,142179.7966101695,true
2,3.600120544433594e-5,0.0,55553.69536423841,true
2,3.790855407714844e-5,0.0,52758.54088050315,true
2,4.291534423828125e-5,0.0,46603.37777777778,true
2,4.100799560546875e-5,0.0,48770.976744186046,true
2,4.315376281738281e-5,0.0,46345.900552486186,true
2,4.100799560546875e-5,0.0,48770.976744186046,true
2,3.981590270996094e-5,0.0,50231.18562874252,true
2,3.4809112548828125e-5,0.0,57456.21917808219,true
1000,0.00010895729064941406,Inf,9.177908096280087e6,false
