----------------------------------------
Parameters           | Value               
----------------------------------------
epsilon              | 1.0e-8              
exp_rep              | 30                  
lqueue               | 3                   
method               | RANDOM              
modifierH            | eigen               
modifierS            | none                
nIters               | 1000                
problem              | 1-cutest-sif/DENSCHNF.SIF
repetitions          | 30                  
saveinfo             | true                
seed                 | 42                  
show_info            | true                
subdirectory         | addedLS             
tol                  | 1.0e-8              
useLS                | true                
varN                 | N                   
varP                 | -1                  
----------------------------------------
Number of variables: 2
| 1 |Execution Info - Random | Iters:      9 | TTime: 0.15291 | LastNorm: 1.41656e-09 | Iterations/sec: 58.85733 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00012 | LastNorm: 6.65047e-09 | Iterations/sec: 67243.35070 | Convergence: true |
Execution Info - Random | Iters:     10 | TTime: 0.00008 | LastNorm: 1.58782e-11 | Iterations/sec: 131896.35220 | Convergence: true |
Execution Info - Random | Iters:     15 | TTime: 0.00019 | LastNorm: 2.59102e-11 | Iterations/sec: 79337.40227 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00005 | LastNorm: 1.91319e-14 | Iterations/sec: 195589.30570 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00005 | LastNorm: 0.00000e+00 | Iterations/sec: 195589.30570 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00005 | LastNorm: 2.25849e-13 | Iterations/sec: 191617.94924 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00005 | LastNorm: 1.80318e-11 | Iterations/sec: 187804.65672 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00005 | LastNorm: 2.80471e-11 | Iterations/sec: 195589.30570 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00005 | LastNorm: 5.08671e-14 | Iterations/sec: 187804.65672 | Convergence: true |
Execution Info - Random | Iters:     11 | TTime: 0.00009 | LastNorm: 2.07296e-10 | Iterations/sec: 127804.27701 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00005 | LastNorm: 1.47213e-13 | Iterations/sec: 173159.33945 | Convergence: true |
Execution Info - Random | Iters:     12 | TTime: 0.00011 | LastNorm: 2.94425e-13 | Iterations/sec: 111107.39073 | Convergence: true |
Execution Info - Random | Iters:      8 | TTime: 0.00004 | LastNorm: 1.89357e-09 | Iterations/sec: 195083.90698 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00004 | LastNorm: 2.78904e-31 | Iterations/sec: 231587.33742 | Convergence: true |
Execution Info - Random | Iters:     10 | TTime: 0.00007 | LastNorm: 0.00000e+00 | Iterations/sec: 149263.48754 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00004 | LastNorm: 4.78299e-14 | Iterations/sec: 224694.85714 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00005 | LastNorm: 4.78299e-14 | Iterations/sec: 199728.76190 | Convergence: true |
Execution Info - Random | Iters:     10 | TTime: 0.00006 | LastNorm: 1.20260e-12 | Iterations/sec: 163840.00000 | Convergence: true |
Execution Info - Random | Iters:     10 | TTime: 0.00007 | LastNorm: 1.90103e-13 | Iterations/sec: 153637.50916 | Convergence: true |
Execution Info - Random | Iters:     11 | TTime: 0.00008 | LastNorm: 0.00000e+00 | Iterations/sec: 142840.07430 | Convergence: true |
Execution Info - Random | Iters:     11 | TTime: 0.00009 | LastNorm: 1.14513e-12 | Iterations/sec: 126403.68219 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00005 | LastNorm: 1.16906e-09 | Iterations/sec: 176395.96262 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00005 | LastNorm: 0.00000e+00 | Iterations/sec: 195589.30570 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00005 | LastNorm: 4.01944e-14 | Iterations/sec: 191617.94924 | Convergence: true |
Execution Info - Random | Iters:     18 | TTime: 0.00020 | LastNorm: 7.29954e-12 | Iterations/sec: 88301.13684 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00004 | LastNorm: 4.78299e-14 | Iterations/sec: 231587.33742 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00004 | LastNorm: 2.78904e-31 | Iterations/sec: 214481.45455 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00005 | LastNorm: 2.78904e-31 | Iterations/sec: 199728.76190 | Convergence: true |
Execution Info - Random | Iters:      9 | TTime: 0.00005 | LastNorm: 3.42250e-09 | Iterations/sec: 177224.11268 | Convergence: true |
Execution Info - Random Mean (30 repetitions) | Iters:     10 | TTime: 0.00516 | LastNorm: 4.95269e-10 | Iterations/sec: 163553.59290 | Convergence: true |
| 2 |Execution Info - Random | Iters:      6 | TTime: 0.00005 | LastNorm: 2.78904e-31 | Iterations/sec: 133152.50794 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00003 | LastNorm: 2.78904e-31 | Iterations/sec: 206277.24590 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00005 | LastNorm: 0.00000e+00 | Iterations/sec: 133152.50794 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00003 | LastNorm: 5.08671e-14 | Iterations/sec: 199728.76190 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00003 | LastNorm: 5.08671e-14 | Iterations/sec: 220752.84211 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00003 | LastNorm: 2.78904e-31 | Iterations/sec: 230879.11927 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00003 | LastNorm: 5.08671e-14 | Iterations/sec: 230879.11927 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00003 | LastNorm: 0.00000e+00 | Iterations/sec: 215092.51282 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00003 | LastNorm: 5.08671e-14 | Iterations/sec: 222706.40708 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 0.00000e+00 | Iterations/sec: 273541.56522 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 5.08671e-14 | Iterations/sec: 273541.56522 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00003 | LastNorm: 0.00000e+00 | Iterations/sec: 228780.21818 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00003 | LastNorm: 5.08671e-14 | Iterations/sec: 222706.40708 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00003 | LastNorm: 0.00000e+00 | Iterations/sec: 230879.11927 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 0.00000e+00 | Iterations/sec: 241979.07692 | Convergence: true |
Execution Info - Random | Iters:      6 | TTime: 0.00002 | LastNorm: 2.78904e-31 | Iterations/sec: 285975.27273 | Convergence: true |
