Oviedo,Queue,RD,Newton
0.027756348910374616,7.04332242594733,7.034346794856737,568499.6773425284
3.511289039339136e-5,0.0002574314389353092,0.03236909979016416,0.00427292800431238
1.9848128350203166e-6,0.00025398109026419517,0.019511359739194267,0.0014800640754577706
1.1826555744439091e-6,0.000223852470800188,0.007971437826299237,0.000512726190801516
1.1798519750346204e-6,0.0002077521215830265,0.005925779450119231,0.0001776261356159919
1.179310906908949e-6,0.0002388799844370577,0.004201708413385685,6.153552669960308e-5
1.1787411477451397e-6,0.0004767363453508115,0.0030679796208563513,2.131640075952245e-5
1.1781955652932836e-6,0.00031855201301223994,0.002073192664704715,7.386061601992089e-6
1.1776149889897092e-6,0.0002755399580555205,0.0015548295126189126,2.5585284157396965e-6
1.177060370673446e-6,0.00023766867085094136,0.0011199010469523326,8.855182660810812e-7
1.1765210107867103e-6,0.00022928460444141045,0.0007966316395393285,3.088275506166458e-7
1.1759493373394889e-6,0.00020983442039478083,0.0005611567484455204,1.0623736967395098e-7
1.1753843865081149e-6,0.00020171158937160402,0.0004177834918099938,3.843395348723816e-8
1.1748321211092424e-6,0.00019602513851247222,0.00033738811573703003,1.3379548832616808e-8
1.1742864094365412e-6,0.00019537081681189698,0.0002531620092583132,4.684101069754825e-9
1.1737148212316486e-6,0.00019469141427283903,0.00018935065439640997,
1.1731589164514856e-6,0.00019338967634678845,0.000139447736833123,
1.1726086349303386e-6,0.00019324235241843915,8.957127057200313e-5,
1.1720487234498151e-6,0.00018978007687955764,5.952859596381573e-5,
1.1715040152510917e-6,0.00018895333041666712,4.074079964710632e-5,
1.1709395880986687e-6,0.00018753096308393263,2.7269095548439565e-5,
1.1703872456073131e-6,0.00018524276905545066,2.182251332147703e-5,
1.1698309749036557e-6,0.0001791438648817132,1.6823368809743228e-5,
1.1692750574762057e-6,0.00017823042937091817,1.269968735524684e-5,
1.1687297957756284e-6,0.00017599782398946377,1.0075042458080601e-5,
1.1681779038121683e-6,0.00017483366550627305,7.366603440841318e-6,
1.1676230188225705e-6,0.00017333562239150356,5.388558626771348e-6,
1.1670627304836922e-6,0.00017145627844367077,4.353533834519727e-6,
