Oviedo,Queue,RD,Newton
6.2278942541168265e7,6.227894254104115e7,7.924791090064527e7,2.947735964962414e9
2.432288042856987e6,2.43228804282135e6,1.4938326559192636e6,1.3558924954517487e8
73053.32259449014,73053.32243243766,91137.46730552323,2.1957580843106564e7
2966.463910238717,2005.316016520698,6609.9161092011955,163148.39275787806
70.71443619177873,2.473131991501539,502.9229812933077,39.61632619057452
3.299356368079179,0.013976762363868545,38.414282589331485,2.3031674892283215e-6
0.07583863461980321,0.0009605078716911207,2.972246339614454,6.829732906370984e-8
0.0020262074103357614,0.0006640478899428489,0.2289789227666191,6.709081285316696e-8
7.53567557570043e-5,0.0005646003551529944,0.017973164085748082,6.708987629455571e-8
3.459694050561758e-6,0.0005011813014669399,0.001431580225129344,6.708708459360401e-8
9.368215847747632e-8,0.0004143445192795071,0.00011473259310319999,6.7076508431956e-8
6.76017542328568e-8,0.0003920409364767335,8.513277519041303e-6,6.707375674777899e-8
6.705969878029633e-8,0.0003790382390291164,6.489359775790824e-7,6.708983328844241e-8
6.704544345763496e-8,0.0003498270089132587,8.378492088250245e-8,6.707375674777899e-8
6.704739531645697e-8,0.00034570718504062876,6.767419561228258e-8,6.7076508431956e-8
6.704441882368406e-8,0.0003319783256646192,6.706418504975124e-8,6.708708459360401e-8
6.704076577948303e-8,0.00032079500924917783,6.704742307190144e-8,6.7076508431956e-8
6.705164514670116e-8,0.0003054063047600649,6.704722760966236e-8,6.707375674777899e-8
6.704394290211553e-8,0.0002990707543937142,6.718609710685838e-8,6.708983328844241e-8
6.706005343713e-8,0.00028913886080605847,6.705329985997346e-8,6.708855857743107e-8
6.705611042026444e-8,0.00027962418872564966,6.704602037013585e-8,6.7076508431956e-8
6.705109426730427e-8,0.0002561036811440561,6.70464006931869e-8,6.708708459360401e-8
6.704076577948303e-8,0.00021976177290672903,6.704597293924094e-8,6.7076508431956e-8
6.705109426730427e-8,0.0002082198661802965,6.70463172056707e-8,6.707375674777899e-8
6.704076577948303e-8,0.00020139896089350966,6.70454854955002e-8,6.708983328844241e-8
