Oviedo,Queue,RD,Newton
1.6363491239038957e-9,8.781474480341023e-8,3.757914121936522e-8,3.3193234859296757e-10
1.6363491239038957e-9,4.228832232117052e-8,3.628486548272931e-9,3.3193234859296757e-10
1.6363491239038957e-9,3.4264673599022806e-8,2.4817121371504424e-8,3.3193234859296757e-10
1.6363491239038957e-9,4.61958172978227e-8,4.9283950006535465e-8,3.3193234859296757e-10
1.6363491239038957e-9,5.6236410833296634e-8,4.918999223341655e-8,3.3193234859296757e-10
1.6363491239038957e-9,2.052380558917689e-8,8.702358849672668e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.6147986720787044e-9,6.366134171711085e-8,3.3193234859296757e-10
1.6363491239038957e-9,5.5721081124342844e-8,3.568923874151366e-8,3.3193234859296757e-10
1.6363491239038957e-9,4.3093549097566265e-8,1.3519179267634568e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.4056852791177671e-8,2.426953263452811e-9,3.3193234859296757e-10
1.6363491239038957e-9,1.1767089600393937e-8,5.481850428740225e-8,3.3193234859296757e-10
1.6363491239038957e-9,3.601184514184717e-8,7.794943291569763e-8,3.3193234859296757e-10
1.6363491239038957e-9,7.267320187799209e-9,4.852384850858965e-8,3.3193234859296757e-10
1.6363491239038957e-9,4.5233357548011446e-9,4.402923039515367e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.016065999597048e-8,3.4710061708005725e-8,3.3193234859296757e-10
1.6363491239038957e-9,3.2404791805090226e-8,3.507617767746871e-8,3.3193234859296757e-10
1.6363491239038957e-9,4.52435880558147e-8,5.404674598310205e-8,3.3193234859296757e-10
1.6363491239038957e-9,2.9676753014055942e-8,6.928923525585445e-8,3.3193234859296757e-10
1.6363491239038957e-9,5.875170400567624e-9,2.5413583876678516e-8,3.3193234859296757e-10
1.6363491239038957e-9,3.374796269611729e-8,6.494459634723775e-8,3.3193234859296757e-10
1.6363491239038957e-9,3.063587465269227e-8,6.967235677407478e-9,3.3193234859296757e-10
1.6363491239038957e-9,5.9265217247842067e-8,3.524548676419481e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.0605130257614898e-8,2.847516808807898e-9,3.3193234859296757e-10
1.6363491239038957e-9,8.677543864035542e-9,9.96207911653505e-10,3.3193234859296757e-10
1.6363491239038957e-9,6.18527480619557e-8,7.558336748021433e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.24834291632924e-7,3.3437457083588216e-8,3.3193234859296757e-10
1.6363491239038957e-9,4.498009359590958e-8,3.136441467566262e-8,3.3193234859296757e-10
1.6363491239038957e-9,6.150594899543085e-8,1.2051477682920853e-8,3.3193234859296757e-10
1.6363491239038957e-9,7.096641025746153e-8,2.0337486615295597e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.1582843548808925e-8,3.581179935387917e-8,3.3193234859296757e-10
1.6363491239038957e-9,3.271337525000953e-8,7.090672587435056e-8,3.3193234859296757e-10
1.6363491239038957e-9,5.0852817754671744e-8,1.0872831129816589e-7,3.3193234859296757e-10
1.6363491239038957e-9,6.397010314727226e-9,6.683039367354378e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.5575847889699993e-8,1.4491981786848744e-8,3.3193234859296757e-10
1.6363491239038957e-9,2.6884810924431084e-8,4.142429316029345e-8,3.3193234859296757e-10
1.6363491239038957e-9,2.2751648831997295e-9,4.434735907781292e-8,3.3193234859296757e-10
1.6363491239038957e-9,3.072922285952713e-9,4.580296089869317e-8,3.3193234859296757e-10
1.6363491239038957e-9,5.0828760127785145e-8,6.149603468625629e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.7923797579679875e-8,6.205488997215977e-8,3.3193234859296757e-10
1.6363491239038957e-9,7.863655023110285e-8,6.19325629993587e-8,3.3193234859296757e-10
1.6363491239038957e-9,7.307899704557191e-8,2.9731249150928404e-8,3.3193234859296757e-10
1.6363491239038957e-9,4.1227507776336674e-8,2.4915884723526735e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.6210768560500406e-8,7.524419778713272e-8,3.3193234859296757e-10
1.6363491239038957e-9,2.247855722926579e-8,2.015893219156469e-8,3.3193234859296757e-10
1.6363491239038957e-9,2.2660795578607496e-8,8.597634487251753e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.0260041349308093e-8,5.3412876061232214e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.6715455198503942e-8,5.25589082359077e-9,3.3193234859296757e-10
1.6363491239038957e-9,5.833985218197168e-8,2.3645800650685818e-8,3.3193234859296757e-10
1.6363491239038957e-9,5.472173383330994e-9,1.1222124342124978e-8,3.3193234859296757e-10
1.6363491239038957e-9,6.72473285686257e-8,3.068519954287748e-8,3.3193234859296757e-10
1.6363491239038957e-9,3.4068349215649784e-8,2.8268622688222666e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.877559064074895e-8,4.4823434063826947e-8,3.3193234859296757e-10
1.6363491239038957e-9,6.820780659558736e-8,2.527891673903297e-9,3.3193234859296757e-10
1.6363491239038957e-9,5.0288650535787755e-8,3.0137452224209475e-8,3.3193234859296757e-10
1.6363491239038957e-9,5.404893766878881e-8,6.194920708231596e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.1108223815785804e-7,4.49862046923609e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.1055807797903746e-7,1.1724440764650307e-9,3.3193234859296757e-10
1.6363491239038957e-9,9.083817612032732e-9,4.505938340970551e-9,3.3193234859296757e-10
1.6363491239038957e-9,1.7527803315718766e-8,3.865630541201794e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.1142488925112365e-8,5.482724521452229e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.0778389907384027e-8,5.449527577994864e-8,3.3193234859296757e-10
1.6363491239038957e-9,7.628097791829269e-9,2.4121781472105164e-8,3.3193234859296757e-10
1.6363491239038957e-9,2.6899335000117e-8,3.4218895859188724e-8,3.3193234859296757e-10
1.6363491239038957e-9,4.676752425266602e-9,1.0823209392609592e-8,3.3193234859296757e-10
1.6363491239038957e-9,2.518004375389251e-9,2.2526187524667427e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.2573266244385805e-8,4.867193308813442e-8,3.3193234859296757e-10
1.6363491239038957e-9,2.7942957812574473e-9,1.6604251662325728e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.3315022958747896e-9,1.1344417551331681e-7,3.3193234859296757e-10
1.6363491239038957e-9,3.3981678342108345e-8,1.0582148099453525e-7,3.3193234859296757e-10
1.6363491239038957e-9,4.507155957166481e-8,1.1730709802350565e-8,3.3193234859296757e-10
1.6363491239038957e-9,6.820081067266835e-8,1.8490580758624927e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.120889736603624e-7,8.375745381666057e-10,3.3193234859296757e-10
1.6363491239038957e-9,3.499936385531779e-8,1.6050716672841933e-8,3.3193234859296757e-10
1.6363491239038957e-9,4.678249099570915e-8,2.766748894911858e-8,3.3193234859296757e-10
1.6363491239038957e-9,2.1490020077973607e-9,2.5967111170778924e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.2452274210179631e-8,3.7683289787690306e-8,3.3193234859296757e-10
1.6363491239038957e-9,3.396927027239677e-8,1.6213539735348964e-8,3.3193234859296757e-10
1.6363491239038957e-9,2.5789609088444307e-8,4.646467308171977e-8,3.3193234859296757e-10
1.6363491239038957e-9,1.628141435052763e-9,3.732219574668151e-8,3.3193234859296757e-10
1.6363491239038957e-9,4.000897546991589e-9,1.4734415933373328e-8,3.3193234859296757e-10
1.6363491239038957e-9,7.853927153560759e-9,2.0329354046496244e-10,3.3193234859296757e-10
1.6363491239038957e-9,7.212733201208542e-8,6.114491461363408e-10,3.3193234859296757e-10
1.6363491239038957e-9,9.592693408343971e-9,6.114488482449058e-10,3.3193234859296757e-10
1.6363491239038957e-9,2.6322797361302928e-8,6.114487490849547e-10,3.3193234859296757e-10
1.6363491239038957e-9,2.6206244462894895e-8,6.114485415501824e-10,3.3193234859296757e-10
1.6363491239038957e-9,5.044565182585463e-8,4.251025580615055e-10,3.3193234859296757e-10
1.6363491239038957e-9,4.330673212300017e-9,3.319293398937903e-10,3.3193234859296757e-10
1.6363491239038957e-9,3.714194074532106e-9,3.3192929911947487e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.3263499507381874e-9,1.863463648232601e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.1587056601538125e-8,1.8634639408465228e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.509790816439636e-9,1.8634643269052724e-10,3.3193234859296757e-10
1.6363491239038957e-9,4.163514505654264e-8,1.8634631265888723e-10,3.3193234859296757e-10
1.6363491239038957e-9,5.4962974968187013e-8,1.8634637578063934e-10,3.3193234859296757e-10
1.6363491239038957e-9,4.255185973850935e-8,1.8634636846125615e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.9600301717326587e-8,1.1355496479136877e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.1036043619326067e-8,1.1355495922968218e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.9229570166866124e-9,1.135549380944456e-10,3.3193234859296757e-10
1.6363491239038957e-9,6.068858534995996e-8,3.7269213607497666e-10,3.3193234859296757e-10
1.6363491239038957e-9,4.8727631593132336e-8,3.726920568281753e-10,3.3193234859296757e-10
1.6363491239038957e-9,2.5747509693639994e-8,3.7269200237190225e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.8546561859381668e-8,5.590379204302469e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.6264675073738769e-9,5.590377535363393e-10,3.3193234859296757e-10
1.6363491239038957e-9,3.508033208431091e-8,4.658646052552596e-10,3.3193234859296757e-10
1.6363491239038957e-9,4.556607820280738e-8,4.658645494441654e-10,3.3193234859296757e-10
1.6363491239038957e-9,6.489172098970924e-8,8.38556414317291e-10,3.3193234859296757e-10
1.6363491239038957e-9,4.230111869570884e-9,7.657647028804591e-10,3.3193234859296757e-10
1.6363491239038957e-9,4.0126251037245305e-8,5.794186355173899e-10,3.3193234859296757e-10
1.6363491239038957e-9,4.745783891045268e-8,5.997999856702442e-10,3.3193234859296757e-10
1.6363491239038957e-9,2.412059889087906e-8,5.997998569770993e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.7350871797172554e-8,3.406624329899518e-10,3.3193234859296757e-10
1.6363491239038957e-9,5.428666621283034e-9,4.978940994478345e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.1298645357742881e-8,3.2028101524187586e-10,3.3193234859296757e-10
1.6363491239038957e-9,3.293450150751827e-8,3.2028111345476924e-10,3.3193234859296757e-10
1.6363491239038957e-9,4.369658923417876e-8,3.40662579291329e-10,3.3193234859296757e-10
1.6363491239038957e-9,9.556224645424678e-9,4.134538867497532e-10,3.3193234859296757e-10
1.6363491239038957e-9,4.7055406455179575e-8,4.134537600870662e-10,3.3193234859296757e-10
1.6363491239038957e-9,6.945292650902907e-8,3.202946324533536e-11,3.3193234859296757e-10
1.6363491239038957e-9,3.251532403464647e-8,3.406623731046155e-10,3.3193234859296757e-10
1.6363491239038957e-9,9.016413543774112e-8,4.134534964629574e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.271986680828332e-8,4.134534436320676e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.1857167235423306e-9,4.862446929844136e-10,3.3193234859296757e-10
1.6363491239038957e-9,7.890654048530463e-9,4.862446058793705e-10,3.3193234859296757e-10
1.6363491239038957e-9,8.820466403305685e-8,4.862446053368959e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.5998661373410535e-8,2.9989854896741687e-10,3.3193234859296757e-10
1.6363491239038957e-9,5.946455484002827e-8,2.2710703208506206e-10,3.3193234859296757e-10
1.6363491239038957e-9,4.495126346842693e-9,1.4558472246458959e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.5780467916417346e-8,7.279329717998324e-11,3.3193234859296757e-10
1.6363491239038957e-9,2.0138621681354313e-8,7.279317986767881e-11,3.3193234859296757e-10
1.6363491239038957e-9,1.3704874081254278e-8,1.4558457072882286e-10,3.3193234859296757e-10
1.6363491239038957e-9,2.3979332116842318e-8,1.4558455081301872e-10,3.3193234859296757e-10
1.6363491239038957e-9,3.963586155696382e-8,1.45584539972819e-10,3.3193234859296757e-10
1.6363491239038957e-9,9.377570289157497e-9,1.4558443619892236e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.4473497925518554e-9,2.2710732332577378e-10,3.3193234859296757e-10
1.6363491239038957e-9,2.3507210415615695e-8,2.271073382262883e-10,3.3193234859296757e-10
1.6363491239038957e-9,9.067719562936333e-9,2.2710730693370885e-10,3.3193234859296757e-10
1.6363491239038957e-9,4.101744259200968e-8,6.114288939064573e-11,3.3193234859296757e-10
1.6363491239038957e-9,1.0802965284996355e-8,1.3393421845626723e-10,3.3193234859296757e-10
1.6363491239038957e-9,3.478917217752079e-8,1.3393428632829535e-10,3.3193234859296757e-10
1.6363491239038957e-9,2.5862455410418806e-8,2.9989863145419093e-10,3.3193234859296757e-10
1.6363491239038957e-9,3.562142995439127e-8,2.998985572174187e-10,3.3193234859296757e-10
1.6363491239038957e-9,3.178601033655468e-8,2.0672545867470328e-10,3.3193234859296757e-10
1.6363491239038957e-9,5.643312064829854e-8,2.0672536479588716e-10,3.3193234859296757e-10
1.6363491239038957e-9,4.6192336759049215e-8,2.0672540949740472e-10,3.3193234859296757e-10
1.6363491239038957e-9,3.417193379266219e-8,1.863438252635176e-10,3.3193234859296757e-10
1.6363491239038957e-9,2.238925866095449e-8,1.8634370795185483e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.8053397400632894e-9,1.8634365038072963e-10,3.3193234859296757e-10
1.6363491239038957e-9,3.6893087447197335e-9,1.863480680598783e-10,3.3193234859296757e-10
1.6363491239038957e-9,5.596730084880196e-9,1.8634807387942805e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.5220525910093596e-9,1.863479781048102e-10,3.3193234859296757e-10
1.6363491239038957e-9,6.519550754566972e-8,1.8634791294488486e-10,3.3193234859296757e-10
1.6363491239038957e-9,7.826721853253135e-8,1.8634798894104956e-10,3.3193234859296757e-10
1.6363491239038957e-9,5.9105114764975256e-8,1.8634786213956065e-10,3.3193234859296757e-10
1.6363491239038957e-9,9.167369407566682e-9,4.658666219039689e-10,3.3193234859296757e-10
1.6363491239038957e-9,5.711370838900255e-8,9.317477911302906e-11,3.3193234859296757e-10
1.6363491239038957e-9,1.2909183853170434e-8,9.31748395270502e-11,3.3193234859296757e-10
1.6363491239038957e-9,3.75351457808865e-8,9.317470825637184e-11,3.3193234859296757e-10
1.6363491239038957e-9,1.8822819041820218e-8,9.317480322022362e-11,3.3193234859296757e-10
1.6363491239038957e-9,9.067235432108451e-9,9.317470283835986e-11,3.3193234859296757e-10
1.6363491239038957e-9,3.184845790402351e-8,9.31746913199901e-11,3.3193234859296757e-10
1.6363491239038957e-9,2.2771370480406566e-8,9.31712787914986e-11,3.3193234859296757e-10
1.6363491239038957e-9,5.4877765279767966e-8,9.317121755838822e-11,3.3193234859296757e-10
1.6363491239038957e-9,1.019135988293393e-7,9.317120266133892e-11,3.3193234859296757e-10
1.6363491239038957e-9,8.951139883136297e-9,9.317121905198243e-11,3.3193234859296757e-10
1.6363491239038957e-9,2.7617600197802725e-8,9.317131997127122e-11,3.3193234859296757e-10
1.6363491239038957e-9,1.195503228542229e-8,2.7952056200162343e-10,3.3193234859296757e-10
1.6363491239038957e-9,2.454989020930502e-8,2.795205265093723e-10,3.3193234859296757e-10
1.6363491239038957e-9,3.819763925501503e-8,2.7952050767934627e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.4431313564617463e-9,9.317461315510765e-11,3.3193234859296757e-10
1.6363491239038957e-9,8.2409483984921e-9,9.317452266824654e-11,3.3193234859296757e-10
1.6363491239038957e-9,3.761530259263407e-8,9.317442255568548e-11,3.3193234859296757e-10
1.6363491239038957e-9,1.171738243315228e-9,2.7951739683473184e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.028158670320267e-9,2.7951737394119685e-10,3.3193234859296757e-10
1.6363491239038957e-9,2.376599513373111e-9,2.7951737394119685e-10,3.3193234859296757e-10
1.6363491239038957e-9,8.835496881412868e-9,1.1355290119893912e-10,3.3193234859296757e-10
1.6363491239038957e-9,1.086812819693569e-8,7.279305837344463e-11,3.3193234859296757e-10
1.6363491239038957e-9,6.527097521265204e-9,7.279307679403084e-11,3.3193234859296757e-10
1.6363491239038957e-9,4.264472571809011e-8,6.4124390589420215e-15,3.3193234859296757e-10
1.6363491239038957e-9,6.242841090858735e-8,,3.3193234859296757e-10
1.6363491239038957e-9,1.212863623878802e-7,,3.3193234859296757e-10
1.6363491239038957e-9,6.80938015929466e-8,,3.3193234859296757e-10
1.6363491239038957e-9,3.361339457317117e-9,,3.3193234859296757e-10
1.6363491239038957e-9,1.788337456722441e-8,,3.3193234859296757e-10
1.6363491239038957e-9,9.071706635693624e-9,,3.3193234859296757e-10
1.6363491239038957e-9,2.2582284088579934e-8,,3.3193234859296757e-10
1.6363491239038957e-9,6.739496427091564e-8,,3.3193234859296757e-10
1.6363491239038957e-9,2.1913251743586047e-8,,3.3193234859296757e-10
1.6363491239038957e-9,8.255743136470905e-8,,3.3193234859296757e-10
1.6363491239038957e-9,2.7682103508407925e-8,,3.3193234859296757e-10
1.6363491239038957e-9,9.244022506251575e-9,,3.3193234859296757e-10
1.6363491239038957e-9,4.327289278592988e-8,,3.3193234859296757e-10
1.6363491239038957e-9,5.4969379392501534e-8,,3.3193234859296757e-10
1.6363491239038957e-9,3.716595004461071e-8,,3.3193234859296757e-10
1.6363491239038957e-9,3.895884124061438e-8,,3.3193234859296757e-10
1.6363491239038957e-9,1.3801682588098143e-8,,3.3193234859296757e-10
1.6363491239038957e-9,2.6270002412892173e-8,,3.3193234859296757e-10
1.6363491239038957e-9,2.987819661547452e-8,,3.3193234859296757e-10
1.6363491239038957e-9,1.4544871720713146e-8,,3.3193234859296757e-10
1.6363491239038957e-9,2.773031345907107e-8,,3.3193234859296757e-10
1.6363491239038957e-9,7.995415274238026e-8,,3.3193234859296757e-10
1.6363491239038957e-9,1.035605067224244e-7,,3.3193234859296757e-10
1.6363491239038957e-9,5.0732762413431435e-9,,3.3193234859296757e-10
1.6363491239038957e-9,5.035186151891204e-8,,3.3193234859296757e-10
1.6363491239038957e-9,1.3062228280819534e-8,,3.3193234859296757e-10
1.6363491239038957e-9,5.456123415737254e-8,,3.3193234859296757e-10
1.6363491239038957e-9,9.320376210624992e-9,,3.3193234859296757e-10
1.6363491239038957e-9,1.9717865081164952e-8,,3.3193234859296757e-10
1.6363491239038957e-9,1.762424522073562e-8,,3.3193234859296757e-10
1.6363491239038957e-9,1.3578871852013832e-8,,3.3193234859296757e-10
1.6363491239038957e-9,8.567431550813182e-9,,3.3193234859296757e-10
1.6363491239038957e-9,3.5360471965526955e-8,,3.3193234859296757e-10
1.6363491239038957e-9,3.561648931160348e-8,,3.3193234859296757e-10
1.6363491239038957e-9,2.6588835759339736e-8,,3.3193234859296757e-10
1.6363491239038957e-9,4.784795148276075e-8,,3.3193234859296757e-10
1.6363491239038957e-9,8.206758612396925e-8,,3.3193234859296757e-10
1.6363491239038957e-9,5.3192793558158696e-8,,3.3193234859296757e-10
1.6363491239038957e-9,2.2567818281170276e-8,,3.3193234859296757e-10
1.6363491239038957e-9,2.152640423752486e-8,,3.3193234859296757e-10
1.6363491239038957e-9,3.746751233470676e-8,,3.3193234859296757e-10
1.6363491239038957e-9,3.9574920583031786e-8,,3.3193234859296757e-10
1.6363491239038957e-9,1.5059716281152684e-8,,3.3193234859296757e-10
1.6363491239038957e-9,1.933303848550958e-8,,3.3193234859296757e-10
1.6363491239038957e-9,6.511138705467293e-8,,3.3193234859296757e-10
1.6363491239038957e-9,8.970133335147972e-8,,3.3193234859296757e-10
1.6363491239038957e-9,2.946327901511853e-8,,3.3193234859296757e-10
1.6363491239038957e-9,4.4822975209882594e-8,,3.3193234859296757e-10
1.6363491239038957e-9,1.7730285785487615e-8,,3.3193234859296757e-10
1.6363491239038957e-9,8.733422819860818e-8,,3.3193234859296757e-10
1.6363491239038957e-9,6.890183825582989e-8,,3.3193234859296757e-10
1.6363491239038957e-9,2.7687883345144752e-8,,3.3193234859296757e-10
1.6363491239038957e-9,8.15592095524208e-9,,3.3193234859296757e-10
1.6363491239038957e-9,4.54442303032929e-9,,3.3193234859296757e-10
