Oviedo,Queue,RD,Newton
5.792872735296923,5.792919635317306,1.5437822394806506,107.73681037500485
0.06918808499558073,0.06911398096732663,0.0025984210530573047,1.7870166405663193e-14
7.252682326893029e-5,0.00027167513584167404,3.450504908920787e-7,
4.460494208775849e-9,0.00016836725816006448,2.3689876099430974e-9,
,0.00010985905781564065,,
,8.261233600074158e-5,,
,6.371368385184613e-5,,
,2.806546023455925e-5,,
,1.9239552714444213e-5,,
,1.677709294416721e-5,,
,1.5664485541660637e-5,,
,8.830603441244964e-6,,
,8.653706611913253e-6,,
,5.00283339411391e-6,,
,4.770251255288419e-6,,
,6.980120411239572e-7,,
,3.582712219020266e-7,,
,3.533926752791621e-7,,
,3.4492270983286174e-7,,
,3.23623669115159e-7,,
,2.7788355718708807e-7,,
,2.7787950104505346e-7,,
,2.2228197652766005e-7,,
,2.160396921166327e-7,,
,2.086506648905003e-7,,
,2.0757217535248728e-7,,
,6.17409477442756e-9,,
