iterations,Last Gradient,Execution time,Iterations per Second,Archived Convergence
1,8.821487426757812e-6,0.0,113359.56756756757,true
1,8.106231689453125e-6,0.0,123361.88235294117,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
