iterations,Last Gradient,Execution time,Iterations per Second,Archived Convergence
6,5.698204040527344e-5,7.864242590471804e-11,105296.33472803347,true
6,3.910064697265625e-5,7.864242590471804e-11,153450.1463414634,true
6,1.4066696166992188e-5,7.864242590471804e-11,426539.3898305085,true
6,1.0967254638671875e-5,7.864242590471804e-11,547083.1304347826,true
6,1.0013580322265625e-5,7.864242590471804e-11,599186.2857142857,true
6,1.0013580322265625e-5,7.864242590471804e-11,599186.2857142857,true
6,9.775161743164062e-6,7.864242590471804e-11,613800.5853658536,true
6,1.0013580322265625e-5,7.864242590471804e-11,599186.2857142857,true
6,1.0013580322265625e-5,7.864242590471804e-11,599186.2857142857,true
6,1.0013580322265625e-5,7.864242590471804e-11,599186.2857142857,true
6,1.0013580322265625e-5,7.864242590471804e-11,599186.2857142857,true
6,9.059906005859375e-6,7.864242590471804e-11,662258.5263157894,true
6,1.0013580322265625e-5,7.864242590471804e-11,599186.2857142857,true
6,9.775161743164062e-6,7.864242590471804e-11,613800.5853658536,true
6,1.0967254638671875e-5,7.864242590471804e-11,547083.1304347826,true
6,1.0967254638671875e-5,7.864242590471804e-11,547083.1304347826,true
6,1.0013580322265625e-5,7.864242590471804e-11,599186.2857142857,true
6,1.0013580322265625e-5,7.864242590471804e-11,599186.2857142857,true
6,1.0967254638671875e-5,7.864242590471804e-11,547083.1304347826,true
6,1.0967254638671875e-5,7.864242590471804e-11,547083.1304347826,true
6,1.0013580322265625e-5,7.864242590471804e-11,599186.2857142857,true
6,1.0967254638671875e-5,7.864242590471804e-11,547083.1304347826,true
6,1.0013580322265625e-5,7.864242590471804e-11,599186.2857142857,true
6,1.0967254638671875e-5,7.864242590471804e-11,547083.1304347826,true
6,1.0013580322265625e-5,7.864242590471804e-11,599186.2857142857,true
6,1.0013580322265625e-5,7.864242590471804e-11,599186.2857142857,true
6,1.0967254638671875e-5,7.864242590471804e-11,547083.1304347826,true
6,1.0967254638671875e-5,7.864242590471804e-11,547083.1304347826,true
6,9.775161743164062e-6,7.864242590471804e-11,613800.5853658536,true
6,1.0967254638671875e-5,7.864242590471804e-11,547083.1304347826,true
