iterations,Last Gradient,Execution time,Iterations per Second,Archived Convergence
4,5.3882598876953125e-5,5.880033361307237e-13,74235.46902654867,true
4,4.982948303222656e-5,5.880033361307237e-13,80273.76076555024,true
4,1.3828277587890625e-5,5.879843963118749e-13,289262.3448275862,true
4,1.0967254638671875e-5,5.880033361307237e-13,364722.0869565217,true
4,1.0013580322265625e-5,5.879843963118749e-13,399457.5238095238,true
4,9.059906005859375e-6,5.879843963118749e-13,441505.6842105263,true
4,1.0013580322265625e-5,5.880033361307237e-13,399457.5238095238,true
4,1.0013580322265625e-5,5.879843963118749e-13,399457.5238095238,true
4,1.0013580322265625e-5,5.880033361307237e-13,399457.5238095238,true
4,9.059906005859375e-6,5.880033361307237e-13,441505.6842105263,true
4,9.059906005859375e-6,5.880033361307237e-13,441505.6842105263,true
4,1.0013580322265625e-5,5.880033361307237e-13,399457.5238095238,true
4,1.0013580322265625e-5,5.880033361307237e-13,399457.5238095238,true
4,8.821487426757812e-6,5.879843963118749e-13,453438.2702702703,true
4,8.821487426757812e-6,5.880033361307237e-13,453438.2702702703,true
4,9.059906005859375e-6,5.879843963118749e-13,441505.6842105263,true
4,1.0013580322265625e-5,5.879843963118749e-13,399457.5238095238,true
4,1.0013580322265625e-5,5.880033361307237e-13,399457.5238095238,true
4,1.0013580322265625e-5,5.879843963118749e-13,399457.5238095238,true
4,8.821487426757812e-6,5.880033361307237e-13,453438.2702702703,true
4,8.821487426757812e-6,5.880033361307237e-13,453438.2702702703,true
4,9.059906005859375e-6,5.880033361307237e-13,441505.6842105263,true
4,9.059906005859375e-6,5.880033361307237e-13,441505.6842105263,true
4,1.0013580322265625e-5,5.880033361307237e-13,399457.5238095238,true
4,1.0013580322265625e-5,5.880033361307237e-13,399457.5238095238,true
4,8.821487426757812e-6,5.880033361307237e-13,453438.2702702703,true
4,8.821487426757812e-6,5.880033361307237e-13,453438.2702702703,true
4,9.059906005859375e-6,5.880033361307237e-13,441505.6842105263,true
4,9.059906005859375e-6,5.880033361307237e-13,441505.6842105263,true
4,9.059906005859375e-6,5.879843963118749e-13,441505.6842105263,true
