Oviedo,Queue,RD,Newton,BFGS
2.831877689802298,2.831877689802298,13.705967856548364,7.211102550927978,1.0
0.8449324068299913,0.8449324068299908,5.6358717129381395,7.1558403975258,0.6899139843101398
0.3036890361406469,0.30368903614064513,5.836538258301827,353484.0377459163,0.08041506484879896
0.015033408977585483,0.015033408977585483,268731.5031268985,104746.11289068517,0.010745089357964416
5.700676979370173e-5,5.700676979370173e-5,148498.58281124497,31042.494388940893,0.001450605886803278
6.003356721004466e-10,6.003356721004466e-10,18564.671944453352,9202.05560233719,2.8567228153037955e-5
,,192.02146764546464,2729.2595107757465,7.105506112091226e-7
,,0.02656092894927852,810.3542018003404,1.177446895177413e-7
,,9.931456646463048e-5,241.090939188833,2.138585780874734e-8
,,2.1644409767755096e-9,71.94389946250146,3.922576636980854e-9
,,,21.48402914227538,
,,,6.222099560136102,
,,,363.9426325827472,
,,,109.14385204380766,
,,,33.281606946197364,
,,,10.432245358955235,
,,,152.28370677113676,
,,,46.259115736628665,
,,,14.591078753946922,
,,,5.064491203420608,
,,,2.1463756505256066,
,,,2.2540724075959284,
,,,0.6375489550535458,
,,,0.06245219535904876,
,,,0.0005091899447616571,
,,,4.1239644383599864e-8,
,,,0.0,
