Oviedo,Queue,RD,Newton,BFGS
6.704349847839721e-8,6.706417970240641e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70428961969563e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705051174277871e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704365724314433e-8,6.709363394370673e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705171414310356e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705215999909748e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705273309521534e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705215999909748e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705223849459458e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705215999909748e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705768302704103e-8,6.708882750664478e-8,6.710463504009011e-8,5.179647348054068e7
6.705164514670116e-8,6.70459268290132e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70647810710606e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70421491978689e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704998469200263e-8,6.71168776695812e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704318705431316e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704998469200263e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70437334090158e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705171414310356e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705285889050931e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705325728760758e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705848810228509e-8,6.707886761253593e-8,6.708855857743107e-8,5.179647348054068e7
6.704068913459741e-8,6.704903027912147e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704318705431316e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704990960260324e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704120437578362e-8,6.709363394370673e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704998469200263e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704318705431316e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705120683615788e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704490270288723e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705939505731947e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70459268290132e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705891220001683e-8,6.710211161331221e-8,6.709131145481996e-8,5.179647348054068e7
6.705109426730427e-8,6.704318705431316e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704903027912147e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704318705431316e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704903027912147e-8,6.710359481784225e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70438552155091e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704896926524424e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704318705431316e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705004658179427e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704488230877543e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.706438706889424e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704318705431316e-8,6.707886761253593e-8,6.71018851515653e-8,5.179647348054068e7
6.704129032804694e-8,6.70480129117114e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704318705431316e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704861920676265e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704318705431316e-8,6.710692731441576e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704964290471423e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704371126722739e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704998469200263e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704277308171103e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705273309521534e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705757351385971e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70505333580968e-8,6.708882750664478e-8,6.709131145481996e-8,5.179647348054068e7
6.70510249721333e-8,6.705143027513662e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706523076148085e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704283725045417e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704998469200263e-8,6.710359481784225e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704318705431316e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704955680256933e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704318705431316e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704903027912147e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704318705431316e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705003482704352e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705143027513662e-8,6.709216224048064e-8,6.708855857743107e-8,5.179647348054068e7
6.704349847839721e-8,6.706552373215294e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704496292529667e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705791474167249e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.70459268290132e-8,6.709363394370673e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705891220001683e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70459268290132e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705785457554514e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70459268290132e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705845606404741e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.70438552155091e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70480129117114e-8,6.708882750664478e-8,6.710463504009011e-8,5.179647348054068e7
6.705164514670116e-8,6.704310957730344e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704998469200263e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70437334090158e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705823361624134e-8,6.71168776695812e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705960188554549e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705273309521534e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705215999909748e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705339790814334e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705021444933035e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705273309521534e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705091709474415e-8,6.707886761253593e-8,6.708855857743107e-8,5.179647348054068e7
6.704068913459741e-8,6.704663634207766e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705811518083003e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704397905934889e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704971961070343e-8,6.709363394370673e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704397905934889e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704919118549868e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704397905934889e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705027074987522e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704538883278136e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705811518083003e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705295551674973e-8,6.710211161331221e-8,6.709131145481996e-8,5.179647348054068e7
6.705109426730427e-8,6.705186372037326e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705295551674973e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705743975836897e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705928426851969e-8,6.710359481784225e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704911745785271e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704397905934889e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704789916053356e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704450189777283e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
