----------------------------------------
Parameters           | Value               
----------------------------------------
epsilon              | 1.0e-8              
exp_rep              | 30                  
lqueue               | 3                   
method               | RANDOM              
modifierH            | eigen               
modifierS            | none                
nIters               | 1000                
problem              | 1-cutest-sif/SISSER.SIF
repetitions          | 30                  
saveinfo             | true                
seed                 | 42                  
show_info            | true                
subdirectory         | original            
tol                  | 1.0e-8              
useLS                | false               
varN                 | N                   
varP                 | -1                  
----------------------------------------
Number of variables: 2
| 1 |Execution Info - Random | Iters:     19 | TTime: 0.14300 | LastNorm: 5.54787e-09 | Iterations/sec: 132.86524 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00014 | LastNorm: 5.54787e-09 | Iterations/sec: 131940.02649 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00008 | LastNorm: 5.54787e-09 | Iterations/sec: 240760.65257 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00008 | LastNorm: 5.54787e-09 | Iterations/sec: 226397.09091 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00008 | LastNorm: 5.54787e-09 | Iterations/sec: 228999.35632 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 5.54787e-09 | Iterations/sec: 267422.06711 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00008 | LastNorm: 5.54787e-09 | Iterations/sec: 246723.76471 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 5.54787e-09 | Iterations/sec: 291911.26740 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 5.54787e-09 | Iterations/sec: 291911.26740 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 5.54787e-09 | Iterations/sec: 283600.62633 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 5.54787e-09 | Iterations/sec: 256243.65273 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 5.54787e-09 | Iterations/sec: 279620.26667 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 5.54787e-09 | Iterations/sec: 287695.94224 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 322638.76923 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 5.54787e-09 | Iterations/sec: 275750.08997 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 5.54787e-09 | Iterations/sec: 271060.46259 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 333438.39331 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 326605.63934 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 339113.94043 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 5.54787e-09 | Iterations/sec: 283600.62633 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 296251.95539 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 296251.95539 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 5.54787e-09 | Iterations/sec: 283600.62633 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 333438.39331 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 5.54787e-09 | Iterations/sec: 287695.94224 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 333438.39331 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 339113.94043 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 316237.20635 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 5.54787e-09 | Iterations/sec: 287695.94224 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 317497.11554 | Convergence: true |
Execution Info - Random Mean (30 repetitions) | Iters:     19 | TTime: 0.00483 | LastNorm: 5.54787e-09 | Iterations/sec: 275892.94126 | Convergence: true |
| 2 |Execution Info - Random | Iters:     19 | TTime: 0.00010 | LastNorm: 4.44000e-09 | Iterations/sec: 182779.30275 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 4.44000e-09 | Iterations/sec: 267422.06711 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 4.44000e-09 | Iterations/sec: 322638.76923 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00008 | LastNorm: 4.44000e-09 | Iterations/sec: 237177.90476 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 4.44000e-09 | Iterations/sec: 291911.26740 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 4.44000e-09 | Iterations/sec: 283600.62633 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 4.44000e-09 | Iterations/sec: 283600.62633 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 4.44000e-09 | Iterations/sec: 311296.00000 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 4.44000e-09 | Iterations/sec: 279620.26667 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 4.44000e-09 | Iterations/sec: 292984.47059 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 4.44000e-09 | Iterations/sec: 278642.57343 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 4.44000e-09 | Iterations/sec: 322638.76923 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 4.44000e-09 | Iterations/sec: 333438.39331 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 4.44000e-09 | Iterations/sec: 333438.39331 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 4.44000e-09 | Iterations/sec: 321337.80645 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 4.44000e-09 | Iterations/sec: 322638.76923 | Convergence: true |
