----------------------------------------
Parameters           | Value               
----------------------------------------
epsilon              | 1.0e-8              
exp_rep              | 30                  
lqueue               | 3                   
method               | RANDOM              
modifierH            | none                
modifierS            | none                
nIters               | 1000                
problem              | 1-cutest-sif/SISSER.SIF
repetitions          | 30                  
saveinfo             | true                
seed                 | 42                  
show_info            | true                
subdirectory         | simplest            
tol                  | 1.0e-8              
useLS                | false               
varN                 | N                   
varP                 | -1                  
----------------------------------------
Number of variables: 2
| 1 |Execution Info - Random | Iters:     19 | TTime: 0.14230 | LastNorm: 5.54787e-09 | Iterations/sec: 133.52441 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00011 | LastNorm: 5.54787e-09 | Iterations/sec: 172867.19306 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 327949.69547 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 396476.49751 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00007 | LastNorm: 5.54787e-09 | Iterations/sec: 263880.05298 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 365558.60550 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 358971.96396 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 365558.60550 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 344986.04329 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 358971.96396 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 412910.75648 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 372391.47664 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 379484.64762 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 372391.47664 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 351065.09251 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00004 | LastNorm: 5.54787e-09 | Iterations/sec: 433107.47826 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 358971.96396 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00004 | LastNorm: 5.54787e-09 | Iterations/sec: 433107.47826 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.02044 | LastNorm: 5.54787e-09 | Iterations/sec: 929.64287 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00008 | LastNorm: 5.54787e-09 | Iterations/sec: 228999.35632 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 317497.11554 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 5.54787e-09 | Iterations/sec: 292984.47059 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 396476.49751 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 421649.60847 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 404526.78173 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 372391.47664 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00004 | LastNorm: 5.54787e-09 | Iterations/sec: 430766.35676 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 396476.49751 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00004 | LastNorm: 5.54787e-09 | Iterations/sec: 433107.47826 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 5.54787e-09 | Iterations/sec: 404526.78173 | Convergence: true |
Execution Info - Random Mean (30 repetitions) | Iters:     19 | TTime: 0.00548 | LastNorm: 5.54787e-09 | Iterations/sec: 338970.55266 | Convergence: true |
| 2 |Execution Info - Random | Iters:     19 | TTime: 0.00008 | LastNorm: 4.44000e-09 | Iterations/sec: 226397.09091 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 4.44000e-09 | Iterations/sec: 317497.11554 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00006 | LastNorm: 4.44000e-09 | Iterations/sec: 344986.04329 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 4.44000e-09 | Iterations/sec: 372391.47664 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 4.44000e-09 | Iterations/sec: 365558.60550 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 4.44000e-09 | Iterations/sec: 365558.60550 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 4.44000e-09 | Iterations/sec: 358971.96396 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 4.44000e-09 | Iterations/sec: 357362.22422 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 4.44000e-09 | Iterations/sec: 372391.47664 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00004 | LastNorm: 4.44000e-09 | Iterations/sec: 442732.08889 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 4.44000e-09 | Iterations/sec: 372391.47664 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 4.44000e-09 | Iterations/sec: 372391.47664 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 4.44000e-09 | Iterations/sec: 372391.47664 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00004 | LastNorm: 4.44000e-09 | Iterations/sec: 442732.08889 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00004 | LastNorm: 4.44000e-09 | Iterations/sec: 430766.35676 | Convergence: true |
Execution Info - Random | Iters:     19 | TTime: 0.00005 | LastNorm: 4.44000e-09 | Iterations/sec: 379484.64762 | Convergence: true |
