Iterations,Execution time,Last Gradient,Itters Per Second,Percentage of convergence
26,0.00011897087097167969,6.878396443464113e-9,218540.8897795591,true
27,0.00010585784912109375,3.3856542132423707e-9,255059.02702702704,true
27,7.700920104980469e-5,8.018190001480301e-9,350607.4551083591,true
24,6.604194641113281e-5,7.625198839150885e-9,363405.40072202164,true
29,9.918212890625e-5,4.177774995405598e-9,292391.3846153846,true
31,9.012222290039062e-5,4.472578340032637e-9,343977.31216931215,true
26,7.486343383789062e-5,4.558851354638004e-9,347299.05732484075,true
27,7.700920104980469e-5,4.901066345200357e-9,350607.4551083591,true
24,6.29425048828125e-5,7.112185727366124e-9,381300.36363636365,true
21,6.818771362304688e-5,3.226790082937593e-9,307973.3706293706,true
28,8.082389831542969e-5,5.478932745715927e-9,346432.18879056047,true
29,8.106231689453125e-5,3.51077427633993e-9,357749.4588235294,true
29,8.606910705566406e-5,9.239989533967193e-9,336938.5484764543,true
26,6.29425048828125e-5,4.340445690326628e-9,413075.3939393939,true
28,7.486343383789062e-5,4.73489494723213e-9,374014.36942675157,true
28,8.106231689453125e-5,4.016198639026927e-9,345413.2705882353,true
28,7.987022399902344e-5,7.859688143398018e-9,350568.69253731344,true
27,7.605552673339844e-5,6.496239831619889e-9,355003.7868338558,true
30,8.20159912109375e-5,3.998888284736208e-9,365782.32558139536,true
27,7.891654968261719e-5,5.148804542456471e-9,342133.5589123867,true
29,8.320808410644531e-5,9.418104314174604e-9,348523.8280802292,true
28,7.891654968261719e-5,4.845925461155147e-9,354805.1722054381,true
25,7.009506225585938e-5,4.948215233851013e-9,356658.50340136053,true
27,7.891654968261719e-5,4.620356826617955e-9,342133.5589123867,true
30,9.012222290039062e-5,9.684805207940629e-9,332881.2698412698,true
30,8.511543273925781e-5,4.459842733041456e-9,352462.5210084034,true
26,7.295608520507812e-5,6.039826180626522e-9,356378.7712418301,true
28,8.0108642578125e-5,8.935815404147886e-9,349525.3333333333,true
30,8.988380432128906e-5,6.4934683341689974e-9,333764.2440318302,true
26,8.702278137207031e-5,5.197809266672129e-9,298772.3397260274,true
