----------------------------------------
Parameters           | Value               
Execution Info - Random | Iters:     34 | TTime: 0.00013 | LastNorm: 8.96619e-09 | Iterations/sec: 265561.14711 | Convergence: true |
Execution Info - Random | Iters:     57 | TTime: 0.00023 | LastNorm: 4.72907e-09 | Iterations/sec: 253257.76271 | Convergence: true |
Execution Info - Random | Iters:     36 | TTime: 0.00018 | LastNorm: 5.47957e-09 | Iterations/sec: 204323.33424 | Convergence: true |
Execution Info - Random | Iters:    100 | TTime: 0.00039 | LastNorm: 3.64275e-09 | Iterations/sec: 256532.35474 | Convergence: true |
Execution Info - Random | Iters:     27 | TTime: 0.00012 | LastNorm: 7.62895e-09 | Iterations/sec: 221184.00000 | Convergence: true |
Execution Info - Random | Iters:     36 | TTime: 0.00015 | LastNorm: 3.71088e-09 | Iterations/sec: 243148.05797 | Convergence: true |
Execution Info - Random | Iters:     36 | TTime: 0.00014 | LastNorm: 6.39718e-09 | Iterations/sec: 251658.24000 | Convergence: true |
Execution Info - Random | Iters:     36 | TTime: 0.00015 | LastNorm: 5.02043e-09 | Iterations/sec: 243148.05797 | Convergence: true |
Execution Info - Random | Iters:     36 | TTime: 0.00015 | LastNorm: 6.34072e-09 | Iterations/sec: 240055.55485 | Convergence: true |
Execution Info - Random | Iters:     36 | TTime: 0.00015 | LastNorm: 5.48955e-09 | Iterations/sec: 246321.27896 | Convergence: true |
Execution Info - Random | Iters:     35 | TTime: 0.00014 | LastNorm: 6.38700e-09 | Iterations/sec: 243047.41722 | Convergence: true |
Execution Info - Random | Iters:     35 | TTime: 0.00014 | LastNorm: 5.52323e-09 | Iterations/sec: 243047.41722 | Convergence: true |
Execution Info - Random | Iters:     36 | TTime: 0.00014 | LastNorm: 4.20347e-09 | Iterations/sec: 253347.22148 | Convergence: true |
Execution Info - Random | Iters:     36 | TTime: 0.00015 | LastNorm: 5.64546e-09 | Iterations/sec: 240055.55485 | Convergence: true |
Execution Info - Random | Iters:     35 | TTime: 0.00014 | LastNorm: 9.98851e-09 | Iterations/sec: 255305.46087 | Convergence: true |
Execution Info - Random | Iters:     36 | TTime: 0.00015 | LastNorm: 4.94504e-09 | Iterations/sec: 247939.15271 | Convergence: true |
Execution Info - Random | Iters:     36 | TTime: 0.00014 | LastNorm: 4.75214e-09 | Iterations/sec: 253347.22148 | Convergence: true |
Execution Info - Random | Iters:     35 | TTime: 0.00014 | LastNorm: 7.57043e-09 | Iterations/sec: 250086.26917 | Convergence: true |
Execution Info - Random Mean (29 repetitions) | Iters:     38 | TTime: 0.00016 | LastNorm: 5.91218e-09 | Iterations/sec: 240768.70951 | Convergence: true |
| 27 |Execution Info - Random | Iters:   1000 | TTime: 0.00387 | LastNorm: 1.02921e-05 | Iterations/sec: 258731.97212 | Convergence: false |
Execution Info - Random | Iters:    124 | TTime: 0.00051 | LastNorm: 3.68511e-09 | Iterations/sec: 240784.11852 | Convergence: true |
Execution Info - Random | Iters:    121 | TTime: 0.00048 | LastNorm: 9.25962e-09 | Iterations/sec: 252116.63388 | Convergence: true |
Execution Info - Random | Iters:   1000 | TTime: 0.00390 | LastNorm: 1.42336e-04 | Iterations/sec: 256156.34543 | Convergence: false |
Execution Info - Random | Iters:    123 | TTime: 0.00048 | LastNorm: 5.42834e-09 | Iterations/sec: 255648.85629 | Convergence: true |
Execution Info - Random | Iters:    169 | TTime: 0.00065 | LastNorm: 4.79088e-09 | Iterations/sec: 259933.03117 | Convergence: true |
Execution Info - Random | Iters:    296 | TTime: 0.00112 | LastNorm: 5.15699e-09 | Iterations/sec: 264545.91605 | Convergence: true |
Execution Info - Random | Iters:    143 | TTime: 0.00054 | LastNorm: 6.42884e-09 | Iterations/sec: 263410.39614 | Convergence: true |
Execution Info - Random | Iters:   1000 | TTime: 0.01173 | LastNorm: 3.48922e-05 | Iterations/sec: 85215.44088 | Convergence: false |
Execution Info - Random | Iters:    122 | TTime: 0.00047 | LastNorm: 6.37745e-09 | Iterations/sec: 257915.87097 | Convergence: true |
Execution Info - Random | Iters:    122 | TTime: 0.00048 | LastNorm: 7.07394e-09 | Iterations/sec: 254200.24242 | Convergence: true |
Execution Info - Random | Iters:    126 | TTime: 0.00047 | LastNorm: 3.68322e-09 | Iterations/sec: 268129.02283 | Convergence: true |
Execution Info - Random | Iters:    122 | TTime: 0.00047 | LastNorm: 8.86905e-09 | Iterations/sec: 257396.92555 | Convergence: true |
Execution Info - Random | Iters:    148 | TTime: 0.00057 | LastNorm: 5.60770e-09 | Iterations/sec: 259188.72317 | Convergence: true |
Execution Info - Random | Iters:    115 | TTime: 0.00042 | LastNorm: 9.93941e-09 | Iterations/sec: 273904.00909 | Convergence: true |
Execution Info - Random | Iters:   1000 | TTime: 0.00361 | LastNorm: 5.25653e-05 | Iterations/sec: 276870.02442 | Convergence: false |
Execution Info - Random | Iters:   1000 | TTime: 0.00361 | LastNorm: 3.05011e-04 | Iterations/sec: 277162.75689 | Convergence: false |
Execution Info - Random | Iters:    451 | TTime: 0.00178 | LastNorm: 8.91137e-09 | Iterations/sec: 253501.89011 | Convergence: true |
Execution Info - Random | Iters:    154 | TTime: 0.00058 | LastNorm: 7.63580e-09 | Iterations/sec: 263749.61862 | Convergence: true |
Execution Info - Random | Iters:    130 | TTime: 0.00047 | LastNorm: 5.46069e-09 | Iterations/sec: 276641.05530 | Convergence: true |
Execution Info - Random | Iters:    208 | TTime: 0.00074 | LastNorm: 4.72653e-41 | Iterations/sec: 279262.23816 | Convergence: true |
Execution Info - Random | Iters:    161 | TTime: 0.00059 | LastNorm: 4.84769e-09 | Iterations/sec: 273837.36577 | Convergence: true |
Execution Info - Random | Iters:    120 | TTime: 0.00046 | LastNorm: 6.61471e-09 | Iterations/sec: 259709.22601 | Convergence: true |
Execution Info - Random | Iters:   1000 | TTime: 0.00363 | LastNorm: 1.16287e-06 | Iterations/sec: 275252.92033 | Convergence: false |
Execution Info - Random | Iters:    132 | TTime: 0.00050 | LastNorm: 6.76499e-09 | Iterations/sec: 264523.71142 | Convergence: true |
Execution Info - Random | Iters:    121 | TTime: 0.00049 | LastNorm: 3.83819e-09 | Iterations/sec: 244937.63707 | Convergence: true |
Execution Info - Random | Iters:    123 | TTime: 0.00048 | LastNorm: 5.87251e-09 | Iterations/sec: 258466.62926 | Convergence: true |
Execution Info - Random | Iters:    124 | TTime: 0.00050 | LastNorm: 8.42632e-09 | Iterations/sec: 246606.77857 | Convergence: true |
Execution Info - Random | Iters:    124 | TTime: 0.00045 | LastNorm: 7.78200e-09 | Iterations/sec: 275036.32787 | Convergence: true |
Execution Info - Random | Iters:   1000 | TTime: 0.00366 | LastNorm: 1.43287e-04 | Iterations/sec: 273226.76047 | Convergence: false |
Execution Info - Random Mean (30 repetitions) | Iters:    353 | TTime: 0.00159 | LastNorm: 2.29896e-05 | Iterations/sec: 256868.74816 | Convergence: true |
| 28 |Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00008 | LastNorm: Inf | Iterations/sec: 13315250.79365 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 13888423.84106 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00008 | LastNorm: Inf | Iterations/sec: 12985461.30031 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14926348.75445 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14926348.75445 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14716856.14035 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00008 | LastNorm: Inf | Iterations/sec: 13315250.79365 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14266340.13605 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14513162.62976 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14513162.62976 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14716856.14035 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14074845.63758 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 13706875.81699 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 13888423.84106 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00008 | LastNorm: Inf | Iterations/sec: 13315250.79365 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14074845.63758 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 15141891.69675 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14266340.13605 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14074845.63758 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14716856.14035 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14716856.14035 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 13888423.84106 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00008 | LastNorm: Inf | Iterations/sec: 13315250.79365 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14665398.60140 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 13706875.81699 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 13706875.81699 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14266340.13605 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00008 | LastNorm: Inf | Iterations/sec: 13148288.40125 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14315030.71672 | Convergence: false |
Random - Floating point overflow occurred, ending process.
Execution Info - Random | Iters:   1000 | TTime: 0.00007 | LastNorm: Inf | Iterations/sec: 14315030.71672 | Convergence: false |
Execution Info - Random Mean (0 repetitions) | Iters:      0 | TTime: Inf | LastNorm: Inf | Iterations/sec: Inf    | Convergence: false |
| 29 |Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 3.88215e-09 | Iterations/sec: 246723.76471 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 4.20885e-09 | Iterations/sec: 267365.99203 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 4.60865e-09 | Iterations/sec: 262144.00000 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 3.75075e-09 | Iterations/sec: 262144.00000 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 5.08120e-09 | Iterations/sec: 262144.00000 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00007 | LastNorm: 4.29018e-09 | Iterations/sec: 231409.87586 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 4.89069e-09 | Iterations/sec: 262144.00000 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00007 | LastNorm: 4.17490e-09 | Iterations/sec: 235469.69825 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 4.15557e-09 | Iterations/sec: 254200.24242 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00007 | LastNorm: 4.15447e-09 | Iterations/sec: 225197.53020 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 4.76812e-09 | Iterations/sec: 254200.24242 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 4.58715e-09 | Iterations/sec: 266305.01587 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 4.71876e-09 | Iterations/sec: 270600.25806 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 3.91745e-09 | Iterations/sec: 270600.25806 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 4.09590e-09 | Iterations/sec: 253240.99623 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 5.16467e-09 | Iterations/sec: 266305.01587 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00007 | LastNorm: 3.67069e-09 | Iterations/sec: 228261.44218 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00007 | LastNorm: 4.77906e-09 | Iterations/sec: 225197.53020 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00007 | LastNorm: 3.89952e-09 | Iterations/sec: 235469.69825 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 4.68921e-09 | Iterations/sec: 250406.20896 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 4.17096e-09 | Iterations/sec: 271695.80567 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 4.07266e-09 | Iterations/sec: 276168.16461 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 4.72667e-09 | Iterations/sec: 246723.76471 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 4.14164e-09 | Iterations/sec: 263172.01569 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 5.08503e-09 | Iterations/sec: 253240.99623 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 4.67467e-09 | Iterations/sec: 258111.01538 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00008 | LastNorm: 4.49148e-09 | Iterations/sec: 213044.01270 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00007 | LastNorm: 4.41008e-09 | Iterations/sec: 219310.01307 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00006 | LastNorm: 3.96065e-09 | Iterations/sec: 258111.01538 | Convergence: true |
Execution Info - Random | Iters:     16 | TTime: 0.00007 | LastNorm: 4.71969e-09 | Iterations/sec: 235469.69825 | Convergence: true |
Execution Info - Random Mean (30 repetitions) | Iters:     16 | TTime: 0.00006 | LastNorm: 4.39805e-09 | Iterations/sec: 250819.20904 | Convergence: true |
| 30 |Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 524288.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 1048576.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 1048576.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 524288.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 524288.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 1048576.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 524288.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: Inf    | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 466033.77778 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 1048576.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 1048576.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 1048576.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 1048576.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 466033.77778 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 466033.77778 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 1048576.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 524288.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 524288.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 838860.80000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 1048576.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 1048576.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 524288.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 466033.77778 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 524288.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 838860.80000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 838860.80000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 1048576.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 466033.77778 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 524288.00000 | Convergence: true |
Execution Info - Random | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: 524288.00000 | Convergence: true |
Execution Info - Random Mean (30 repetitions) | Iters:      1 | TTime: 0.00000 | LastNorm: 6.51953e-13 | Iterations/sec: Inf    | Convergence: true |
Execution Info - random Mean (26 repetitions) | Iters:    153 | TTime: 0.00106 | LastNorm: 1.15621e-05 | Iterations/sec: Inf    | Convergence: true |
The number of divergent results in method random: 4
Saved results at: csvs/results/area_robust/GAUSSIAN/simplest/random.csv
The results of the execution were saved at: csvs/historials/area_robust/GAUSSIAN/simplest/random
