Iterations,Execution time,Last Gradient,Itters Per Second,Percentage of convergence
1000,0.39603400230407715,Inf,2525.0357145652215,false
1000,0.0007750988006591797,Inf,1.2901581051984006e6,false
20,0.00011610984802246094,5.891928164216364e-9,172250.6776180698,true
42,0.0002961158752441406,5.248082046794139e-9,141836.36714975844,true
33,0.00020003318786621094,4.835865306131683e-9,164972.62455303932,true
21,0.0001430511474609375,4.930463687640709e-9,146800.64,true
7,6.29425048828125e-5,5.54740588905712e-11,111212.60606060606,true
1000,0.2285449504852295,3.450244089201208e9,4375.506865834817,false
110,0.0005979537963867188,4.2003604750909765e-9,183960.70175438595,true
191,0.001024007797241211,5.723048902065035e-9,186522.01722933643,true
1000,0.0052759647369384766,3.365210532684767e-7,189538.7952460572,false
63,0.00037384033203125,1.9528996335282018e-138,168521.14285714287,true
1000,0.005522012710571289,1.5824267170782265e-7,181093.3897500108,false
207,0.0011219978332519531,4.538484053827161e-9,184492.33489162772,true
185,0.0010478496551513672,5.4024283038512746e-9,176552.0455062571,true
171,0.00096893310546875,8.609406360458274e-9,176482.7716535433,true
1000,0.005785942077636719,1.828961668347155e-8,172832.70149991757,false
289,0.0016570091247558594,4.808430931458158e-9,174410.62676258993,true
57,0.00033593177795410156,8.30925386067639e-9,169677.30872959545,true
1000,0.0006489753723144531,Inf,1.5408905216752389e6,false
110,0.0006129741668701172,3.878401836475807e-9,179452.91326332165,true
65,0.0003809928894042969,0.0,170606.8585732165,true
1000,8.893013000488281e-5,Inf,1.1244782841823056e7,false
1000,9.989738464355469e-5,Inf,1.0010272076372314e7,false
1000,7.009506225585938e-5,Inf,1.426634013605442e7,false
1000,0.0010938644409179688,Inf,914190.0610287708,false
1000,7.390975952148438e-5,Inf,1.3530012903225806e7,false
1000,8.296966552734375e-5,Inf,1.2052597701149425e7,false
1000,7.081031799316406e-5,Inf,1.4122235690235691e7,false
1000,7.414817810058594e-5,Inf,1.3486508038585208e7,false
