Archived Convergence,Iterations,Execution time,Last Gradient,Number of times that the method converged
0.0,1000.0,0.029124021530151367,0.0006557573346384208,1.0
1.0,48.0,2.1954588890075684,7.787602172345384e-9,1.0
1.0,48.0,2.185628890991211,7.787006082587316e-9,1.0
1.0,89.6,4.079654192924499,3.2488649049272603e-9,30.0
