Iterations,Execution time,Last Gradient,Itters Per Second,Percentage of convergence
32,0.00015687942504882812,7.060199028424781e-9,203978.31003039514,true
32,0.0001418590545654297,6.7790836902840756e-9,225576.01344537816,true
31,0.00012302398681640625,7.536965299545056e-9,251983.37984496125,true
30,0.00012493133544921875,8.883226637740222e-9,240131.90839694656,true
31,0.0001227855682373047,5.367982539559708e-9,252472.66796116505,true
31,0.00011491775512695312,4.973757110807737e-9,269758.14107883815,true
29,0.000102996826171875,7.981057685450476e-9,281562.0740740741,true
30,0.00011205673217773438,7.527218443959748e-9,267721.5319148936,true
30,0.00011205673217773438,5.497025840724523e-9,267721.5319148936,true
31,0.00012803077697753906,5.7311837184861425e-9,242129.28119180634,true
32,0.0001239776611328125,7.498320201188422e-9,258111.0153846154,true
32,0.00011682510375976562,8.496959556614814e-9,273913.7306122449,true
32,0.00011205673217773438,7.604073485598415e-9,285569.6340425532,true
32,0.00011801719665527344,6.781494891820822e-9,271146.92525252525,true
32,0.0001220703125,7.20851085449305e-9,262144.0,true
32,0.00011396408081054688,7.122674630442582e-9,280790.22594142257,true
32,0.00011515617370605469,7.003890727381569e-9,277883.4948240166,true
32,0.0001201629638671875,5.399336282926182e-9,266305.01587301586,true
32,0.00011110305786132812,6.931040304039121e-9,288020.8755364807,true
31,0.00010514259338378906,8.337397086794427e-9,294837.69614512473,true
31,0.00011205673217773438,4.909516483397911e-9,276645.5829787234,true
31,0.00011110305786132812,8.751674641765064e-9,279020.22317596566,true
29,0.00010585784912109375,9.458674337949448e-9,273952.2882882883,true
31,0.00011086463928222656,5.855355133054584e-9,279620.26666666666,true
31,0.00011491775512695312,4.9473257622174676e-9,269758.14107883815,true
31,0.00010704994201660156,8.164169365799095e-9,289584.46325167036,true
32,0.00011301040649414062,5.7140411579101774e-9,283159.76371308014,true
32,0.00011706352233886719,8.543802095574349e-9,273355.8615071283,true
32,0.0001220703125,5.845520638765253e-9,262144.0,true
32,0.0001270771026611328,7.2329144789902405e-9,251815.62476547842,true
