----------------------------------------
Parameters           | Value               
----------------------------------------
NTRIES               | 6                   
epsilon              | 1.0e-8              
lqueue               | 3                   
modifierH            | eigen               
modifierS            | none                
nIters               | 1000                
problem              | 1-cutest-sif/HELIX.SIF
repetitions          | 30                  
seed                 | 42                  
show_info            | true                
subdirectory         | original            
tol                  | 1.0e-8              
useLS                | false               
varN                 | N                   
varP                 | -1                  
----------------------------------------
Number of variables: 3
Factor: 1.0
Execution Info - Oviedo | Iters:     79 | TTime: 0.27749 | LastNorm: 2.41218e-09 | Iterations/sec: 284.69896 | Convergence: true |
Execution Info - Grads  | Iters:   1000 | TTime: 0.07797 | LastNorm: 1.01034e+02 | Iterations/sec: 12825.75484 | Convergence: false |
Execution Info - Random | Iters:     26 | TTime: 0.00011 | LastNorm: 9.55400e-09 | Iterations/sec: 230067.30802 | Convergence: true |
Execution Info - Random | Iters:     78 | TTime: 0.00023 | LastNorm: 2.82946e-09 | Iterations/sec: 342213.08787 | Convergence: true |
Execution Info - Random | Iters:    150 | TTime: 0.00036 | LastNorm: 6.82147e-09 | Iterations/sec: 412014.14538 | Convergence: true |
Execution Info - Random | Iters:     39 | TTime: 0.00010 | LastNorm: 8.63200e-09 | Iterations/sec: 401911.19410 | Convergence: true |
Execution Info - Random | Iters:    108 | TTime: 0.00028 | LastNorm: 3.10582e-09 | Iterations/sec: 391516.70873 | Convergence: true |
Execution Info - Random | Iters:     33 | TTime: 0.00008 | LastNorm: 4.81014e-09 | Iterations/sec: 393216.00000 | Convergence: true |
Execution Info - Random | Iters:    114 | TTime: 0.00029 | LastNorm: 5.54531e-09 | Iterations/sec: 395820.07947 | Convergence: true |
Execution Info - Random | Iters:     40 | TTime: 0.00010 | LastNorm: 5.21453e-09 | Iterations/sec: 384798.53211 | Convergence: true |
Execution Info - Random | Iters:     47 | TTime: 0.00012 | LastNorm: 4.70868e-09 | Iterations/sec: 385024.00000 | Convergence: true |
Execution Info - Random | Iters:     32 | TTime: 0.00008 | LastNorm: 5.64103e-09 | Iterations/sec: 381300.36364 | Convergence: true |
Execution Info - Random | Iters:     73 | TTime: 0.00018 | LastNorm: 4.66869e-09 | Iterations/sec: 414883.72900 | Convergence: true |
Execution Info - Random | Iters:     78 | TTime: 0.00020 | LastNorm: 1.19528e-09 | Iterations/sec: 386252.31641 | Convergence: true |
Execution Info - Random | Iters:     47 | TTime: 0.00011 | LastNorm: 7.44389e-09 | Iterations/sec: 415890.90295 | Convergence: true |
Execution Info - Random | Iters:     61 | TTime: 0.00015 | LastNorm: 7.61983e-09 | Iterations/sec: 398524.21184 | Convergence: true |
Execution Info - Random | Iters:     72 | TTime: 0.00019 | LastNorm: 7.48477e-09 | Iterations/sec: 382750.17490 | Convergence: true |
Execution Info - Random | Iters:     91 | TTime: 0.00023 | LastNorm: 9.93703e-09 | Iterations/sec: 400926.11765 | Convergence: true |
Execution Info - Random | Iters:     76 | TTime: 0.00019 | LastNorm: 4.18356e-09 | Iterations/sec: 390167.81395 | Convergence: true |
Execution Info - Random | Iters:     97 | TTime: 0.00024 | LastNorm: 7.91742e-09 | Iterations/sec: 396151.40019 | Convergence: true |
Execution Info - Random | Iters:     30 | TTime: 0.00007 | LastNorm: 8.21706e-09 | Iterations/sec: 416652.71523 | Convergence: true |
Execution Info - Random | Iters:     98 | TTime: 0.00025 | LastNorm: 2.38165e-09 | Iterations/sec: 387409.79453 | Convergence: true |
Execution Info - Random | Iters:     39 | TTime: 0.00010 | LastNorm: 5.81969e-09 | Iterations/sec: 397999.64964 | Convergence: true |
Execution Info - Random | Iters:     53 | TTime: 0.00012 | LastNorm: 6.10128e-09 | Iterations/sec: 435025.65949 | Convergence: true |
Execution Info - Random | Iters:     81 | TTime: 0.00022 | LastNorm: 3.04990e-10 | Iterations/sec: 364917.96348 | Convergence: true |
Execution Info - Random | Iters:     32 | TTime: 0.00009 | LastNorm: 2.09952e-09 | Iterations/sec: 367719.80274 | Convergence: true |
Execution Info - Random | Iters:    118 | TTime: 0.00029 | LastNorm: 2.72014e-09 | Iterations/sec: 401401.35604 | Convergence: true |
