----------------------------------------
Parameters           | Value               
----------------------------------------
NTRIES               | 6                   
epsilon              | 1.0e-8              
lqueue               | 3                   
modifierH            | eigen               
modifierS            | none                
nIters               | 1000                
problem              | 1-cutest-sif/VARDIM.SIF
repetitions          | 30                  
seed                 | 42                  
show_info            | true                
subdirectory         | original            
tol                  | 1.0e-8              
useLS                | false               
varN                 | N                   
varP                 | 200                 
----------------------------------------
Number of variables: 200
Factor: 1.0
Execution Info - Oviedo | Iters:     30 | TTime: 0.36353 | LastNorm: 3.14464e-10 | Iterations/sec: 82.52459 | Convergence: true |
Execution Info - Grads  | Iters:     30 | TTime: 0.12484 | LastNorm: 4.01810e-09 | Iterations/sec: 240.29975 | Convergence: true |
Execution Info - Random | Iters:     75 | TTime: 0.08710 | LastNorm: 9.79875e-09 | Iterations/sec: 861.07893 | Convergence: true |
Execution Info - Random | Iters:     32 | TTime: 0.03835 | LastNorm: 8.57608e-09 | Iterations/sec: 834.52648 | Convergence: true |
Execution Info - Random | Iters:    112 | TTime: 0.12154 | LastNorm: 2.79675e-09 | Iterations/sec: 921.49233 | Convergence: true |
Execution Info - Random | Iters:    124 | TTime: 0.13545 | LastNorm: 8.88913e-09 | Iterations/sec: 915.44517 | Convergence: true |
Execution Info - Random | Iters:     53 | TTime: 0.07333 | LastNorm: 9.60886e-09 | Iterations/sec: 722.75851 | Convergence: true |
Execution Info - Random | Iters:    155 | TTime: 0.30646 | LastNorm: 9.36833e-09 | Iterations/sec: 505.77382 | Convergence: true |
Execution Info - Random | Iters:    137 | TTime: 0.14620 | LastNorm: 8.46309e-09 | Iterations/sec: 937.06524 | Convergence: true |
Execution Info - Random | Iters:    186 | TTime: 0.20234 | LastNorm: 9.35097e-09 | Iterations/sec: 919.26376 | Convergence: true |
Execution Info - Random | Iters:     52 | TTime: 0.05595 | LastNorm: 5.57000e-09 | Iterations/sec: 929.46585 | Convergence: true |
Execution Info - Random | Iters:     39 | TTime: 0.04202 | LastNorm: 3.67636e-09 | Iterations/sec: 928.10658 | Convergence: true |
Execution Info - Random | Iters:     46 | TTime: 0.04951 | LastNorm: 2.24788e-09 | Iterations/sec: 929.06940 | Convergence: true |
Execution Info - Random | Iters:    122 | TTime: 0.28289 | LastNorm: 9.14226e-09 | Iterations/sec: 431.26909 | Convergence: true |
Execution Info - Random | Iters:     63 | TTime: 0.06685 | LastNorm: 9.55734e-09 | Iterations/sec: 942.46627 | Convergence: true |
Execution Info - Random | Iters:    141 | TTime: 0.14958 | LastNorm: 9.90833e-09 | Iterations/sec: 942.61985 | Convergence: true |
Execution Info - Random | Iters:     69 | TTime: 0.07235 | LastNorm: 9.83019e-09 | Iterations/sec: 953.69697 | Convergence: true |
Execution Info - Random | Iters:    123 | TTime: 0.13287 | LastNorm: 9.72256e-09 | Iterations/sec: 925.69556 | Convergence: true |
Execution Info - Random | Iters:     77 | TTime: 0.08486 | LastNorm: 8.56641e-09 | Iterations/sec: 907.36573 | Convergence: true |
Execution Info - Random | Iters:     41 | TTime: 0.04447 | LastNorm: 2.89127e-09 | Iterations/sec: 921.90412 | Convergence: true |
Execution Info - Random | Iters:     89 | TTime: 0.09711 | LastNorm: 9.01025e-09 | Iterations/sec: 916.49740 | Convergence: true |
Execution Info - Random | Iters:     97 | TTime: 0.26035 | LastNorm: 4.61825e-09 | Iterations/sec: 372.57267 | Convergence: true |
Execution Info - Random | Iters:    170 | TTime: 0.18118 | LastNorm: 9.15127e-09 | Iterations/sec: 938.29835 | Convergence: true |
Execution Info - Random | Iters:    101 | TTime: 0.10618 | LastNorm: 6.30476e-09 | Iterations/sec: 951.25165 | Convergence: true |
Execution Info - Random | Iters:     38 | TTime: 0.03999 | LastNorm: 4.89394e-09 | Iterations/sec: 950.30678 | Convergence: true |
Execution Info - Random | Iters:    107 | TTime: 0.11392 | LastNorm: 7.22180e-09 | Iterations/sec: 939.29515 | Convergence: true |
Execution Info - Random | Iters:     50 | TTime: 0.05300 | LastNorm: 8.46520e-09 | Iterations/sec: 943.32456 | Convergence: true |
