Iterations,Execution time,Last Gradient,Itters Per Second,Percentage of convergence
240,0.00020503997802734375,9.95349051665174e-9,1.170503441860465e6,true
243,0.0002148151397705078,9.926876955737377e-9,1.1312051853496116e6,true
249,0.0002009868621826172,9.997716330299492e-9,1.238886946619217e6,true
241,0.0001881122589111328,9.856156579460519e-9,1.2811498910012674e6,true
225,0.00017499923706054688,9.66790431955033e-9,1.2857198910081743e6,true
224,0.00017905235290527344,9.589958285071034e-9,1.2510307536617843e6,true
216,0.0001690387725830078,9.954316622052117e-9,1.2778133483779973e6,true
201,0.00014281272888183594,9.380547621221563e-9,1.4074375692821369e6,true
239,0.0001800060272216797,9.79934245334868e-9,1.327733319205298e6,true
240,0.00017690658569335938,9.6099206436249e-9,1.3566481940700808e6,true
236,0.0001800060272216797,9.63158417433092e-9,1.3110672105960264e6,true
246,0.00017786026000976562,9.824364396378469e-9,1.383108289544236e6,true
252,0.0001919269561767578,9.622325287067618e-9,1.3129995130434784e6,true
243,0.0001728534698486328,9.675557452851803e-9,1.405814995862069e6,true
252,0.00017905235290527344,9.513999595187435e-9,1.4074095978695073e6,true
252,0.000186920166015625,9.504986927272688e-9,1.348169142857143e6,true
252,0.0001819133758544922,9.903726620852706e-9,1.3852747155963304e6,true
247,0.00018596649169921875,9.366272186271424e-9,1.3281962666666666e6,true
251,0.0001900196075439453,9.829495269251662e-9,1.3209163161856963e6,true
256,0.00020813941955566406,9.366144399673064e-9,1.2299448155784651e6,true
262,0.00019693374633789062,9.628129601956613e-9,1.3303966682808716e6,true
260,0.00021386146545410156,9.750860436038561e-9,1.2157402898550725e6,true
264,0.0002009868621826172,9.485798237118102e-9,1.313518690391459e6,true
263,0.00020503997802734375,9.463429143767433e-9,1.282676688372093e6,true
266,0.00022101402282714844,9.62152349111949e-9,1.2035435426105717e6,true
265,0.00020313262939453125,9.807460204582899e-9,1.3045663849765258e6,true
264,0.00019884109497070312,9.988346235027009e-9,1.3276933525179855e6,true
265,0.0002219676971435547,9.656543630645495e-9,1.193867411385607e6,true
265,0.0002200603485107422,9.553892558984418e-9,1.204215124593716e6,true
261,0.0002238750457763672,9.597438581364555e-9,1.1658289073482428e6,true
