iterations,Last Gradient,Execution time,Iterations per Second,Archived Convergence
1,5.9604644775390625e-6,0.0,167772.16,true
1,3.0994415283203125e-6,0.0,322638.76923076925,true
1,1.1920928955078125e-6,0.0,838860.8,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
