Percentage of convergence,Iterations,Execution time,Last Gradient,Not divergency number
1.0,6.4,0.0123038132985432,7.558086425837038e-10,30.0
1.0,6.4,0.0133330504099528,7.558082091352191e-10,30.0
1.0,4.333333333333333,0.0001692594422234,1.1536162877069034e-11,30.0
0.1,930.2666666666668,0.0063209056854248,3.3633462479507465e-08,30.0
