Iterations,Execution time,Last Gradient,Itters Per Second,Percentage of convergence
1000,0.0001480579376220703,Inf,6.754112721417069e6,false
1000,0.0001049041748046875,Inf,9.532509090909092e6,false
1000,8.296966552734375e-5,Inf,1.2052597701149425e7,false
1000,8.392333984375e-5,Inf,1.1915636363636363e7,false
1000,7.295608520507812e-5,Inf,1.3706875816993464e7,false
1000,7.700920104980469e-5,Inf,1.2985461300309598e7,false
1000,9.489059448242188e-5,Inf,1.0538452261306534e7,false
1000,7.295608520507812e-5,Inf,1.3706875816993464e7,false
1000,7.200241088867188e-5,Inf,1.3888423841059603e7,false
1000,8.106231689453125e-5,Inf,1.2336188235294119e7,false
1000,7.295608520507812e-5,Inf,1.3706875816993464e7,false
1000,8.296966552734375e-5,Inf,1.2052597701149425e7,false
1000,8.606910705566406e-5,Inf,1.1618570637119114e7,false
1000,6.985664367675781e-5,Inf,1.431503071672355e7,false
1000,8.296966552734375e-5,Inf,1.2052597701149425e7,false
1000,7.891654968261719e-5,Inf,1.267161329305136e7,false
1000,7.796287536621094e-5,Inf,1.2826617737003058e7,false
1000,7.104873657226562e-5,Inf,1.4074845637583893e7,false
1000,8.106231689453125e-5,Inf,1.2336188235294119e7,false
1000,7.987022399902344e-5,Inf,1.2520310447761195e7,false
1000,7.987022399902344e-5,Inf,1.2520310447761195e7,false
1000,7.200241088867188e-5,Inf,1.3888423841059603e7,false
1000,8.702278137207031e-5,Inf,1.1491243835616438e7,false
1000,7.891654968261719e-5,Inf,1.267161329305136e7,false
1000,7.104873657226562e-5,Inf,1.4074845637583893e7,false
1000,7.414817810058594e-5,Inf,1.3486508038585208e7,false
1000,7.104873657226562e-5,Inf,1.4074845637583893e7,false
1000,6.818771362304688e-5,Inf,1.4665398601398602e7,false
1000,6.699562072753906e-5,Inf,1.4926348754448399e7,false
1000,7.581710815429688e-5,Inf,1.3189635220125787e7,false
